model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,1,1,2,1	0.00222222	0.926667	0.001634	1.36079
0,0,0,1,2,1	0.00222222	0.928889	0.001605	1.38542
0,1,1,0,1,1	0.00222222	0.931111	0.001882	1.18118
0,1,1,0,1,2	0.00222222	0.933333	0.001565	1.42089
0,1,2,0,2,2	0.00222222	0.935556	0.001505	1.47762
0,1,1,0,2,1	0.00222222	0.937778	0.001566	1.41998
0,1,2,0,2,0	0.00222222	0.94	0.001579	1.40827
0,1,2,0,1,3	0.00222222	0.942222	0.003269	0.679073
0,1,2,0,1,0	0.00222222	0.944444	0.001559	1.42636
0,0,0,1,1,1	0.00222222	0.946667	0.001211	1.83689
0,1,2,0,0,3	0.00222222	0.948889	0.006449	0.343124
0,0,0,0,1,2	0.00222222	0.951111	0.004618	0.480053
0,1,1,2,1,0	0.00222222	0.953333	0.001622	1.37087
0,1,1,2,0,3	0.00111111	0.954444	0.003297	0.336269
0,0,1,1,1,2	0.00111111	0.955556	0.001574	0.705588
0,1,1,2,1,2	0.00111111	0.956667	0.001519	0.731177
0,1,1,2,2,2	0.00111111	0.957778	0.001615	0.687647
0,1,1,2,3,0	0.00111111	0.958889	0.003226	0.343695
0,1,0,0,2,2	0.00111111	0.96	0.001589	0.698917
0,1,2,0,0,2	0.00111111	0.961111	0.001593	0.697159
0,1,1,1,1,2	0.00111111	0.962222	0.004522	0.244873
0,0,1,1,1,0	0.00111111	0.963333	0.001304	0.851915
0,1,2,0,1,2	0.00111111	0.964444	0.000751	1.48004
0,1,1,1,0,2	0.00111111	0.965556	0.001656	0.670595
0,1,1,0,2,3	0.00111111	0.966667	0.003206	0.345846
0,1,1,0,2,0	0.00111111	0.967778	0.001622	0.684675
0,0,1,2,3,2	0.00111111	0.968889	0.003179	0.348792
0,0,1,1,0,2	0.00111111	0.97	0.001584	0.701127
0,1,2,0,3,4	0.00111111	0.971111	0.019186	0.0568647
0,1,2,1,1,0	0.00111111	0.972222	0.001581	0.702459
0,1,2,1,1,1	0.00111111	0.973333	0.004671	0.237027
0,1,2,1,1,3	0.00111111	0.974444	0.006384	0.173127
0,1,2,1,2,0	0.00111111	0.975556	0.000788	1.4105
0,1,2,1,3,1	0.00111111	0.976667	0.006389	0.172991
0,1,0,2,1,1	0.00111111	0.977778	0.001608	0.690646
0,1,0,1,2,3	0.00111111	0.978889	0.003289	0.33709
0,1,2,2,0,2	0.00111111	0.98	0.001543	0.719787
0,0,1,2,0,2	0.00111111	0.981111	0.001616	0.687221
0,1,2,2,1,1	0.00111111	0.982222	0.001579	0.703351
0,0,1,2,0,1	0.00111111	0.983333	0.001576	0.704692
0,1,2,2,2,0	0.00111111	0.984444	0.001536	0.723072
0,0,0,0,1,1	0.00111111	0.985556	0.001811	0.613105
0,1,2,2,2,3	0.00111111	0.986667	0.00656	0.168453
0,1,2,2,3,1	0.00111111	0.987778	0.003104	0.357247
0,1,2,2,3,2	0.00111111	0.988889	0.006438	0.171666
0,1,2,2,3,3	0.00111111	0.99	0.003173	0.349454
0,1,2,3,0,0	0.00111111	0.991111	0.00646	0.171078
0,1,2,3,0,3	0.00111111	0.992222	0.003321	0.333831
0,1,0,1,2,2	0.00111111	0.993333	0.000827	1.34393
0,1,2,3,1,1	0.00111111	0.994444	0.006458	0.171131
0,1,0,1,1,2	0.00111111	0.995556	0.001546	0.718388
0,1,2,3,2,3	0.00111111	0.996667	0.003152	0.35179
0,1,2,3,2,4	0.00111111	0.997778	0.019231	0.056729
0,1,2,3,3,2	0.00111111	0.998889	0.00317	0.349786
0,0,1,1,2,3	0.00111111	1	0.003163	0.350562
