model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,2,1,2,3	0.00222222	0.872222	0.003244	0.684324
0,1,2,3,1,1	0.00222222	0.874444	0.006454	0.342857
0,0,1,2,1,3	0.00222222	0.876667	0.003345	0.663594
0,0,1,1,1,0	0.00222222	0.878889	0.001273	1.74732
0,0,1,1,1,2	0.00222222	0.881111	0.001599	1.39063
0,1,0,2,1,0	0.00222222	0.883333	0.001584	1.40382
0,1,2,2,0,0	0.00222222	0.885556	0.001609	1.38197
0,1,2,1,0,1	0.00222222	0.887778	0.001548	1.43651
0,1,2,2,1,1	0.00222222	0.89	0.00166	1.33944
0,0,1,1,2,0	0.00222222	0.892222	0.001528	1.45535
0,1,1,2,3,3	0.00222222	0.894444	0.003193	0.69529
0,1,0,2,3,1	0.00222222	0.896667	0.003197	0.694417
0,1,2,3,0,4	0.00222222	0.898889	0.018859	0.115869
0,1,1,2,1,3	0.00222222	0.901111	0.006308	0.350844
0,1,1,2,1,2	0.00222222	0.903333	0.001544	1.44024
0,1,2,3,0,3	0.00222222	0.905556	0.003188	0.696384
0,0,1,0,1,2	0.00222222	0.907778	0.001571	1.41545
0,0,1,0,0,2	0.00222222	0.91	0.004776	0.464099
0,1,1,0,2,0	0.00222222	0.912222	0.001584	1.40382
0,0,1,2,1,2	0.00222222	0.914444	0.000778	2.86046
0,0,0,1,2,3	0.00222222	0.916667	0.006321	0.350118
0,1,2,3,2,2	0.00222222	0.918889	0.006383	0.346695
0,1,2,2,2,2	0.00222222	0.921111	0.004769	0.464783
0,1,1,2,0,2	0.00222222	0.923333	0.000836	2.66185
0,1,2,3,0,1	0.00222222	0.925556	0.003124	0.710696
0,0,1,2,3,1	0.00222222	0.927778	0.003098	0.716679
0,0,1,2,2,2	0.00222222	0.93	0.001584	1.40382
0,1,2,3,0,2	0.00222222	0.932222	0.003245	0.684112
0,1,1,1,2,1	0.00222222	0.934444	0.004773	0.464392
0,1,1,1,2,2	0.00111111	0.935556	0.001658	0.669785
0,1,1,1,2,3	0.00111111	0.936667	0.006411	0.172394
0,1,1,1,2,0	0.00111111	0.937778	0.00156	0.711931
0,1,1,1,0,2	0.00111111	0.938889	0.001567	0.708745
0,1,1,0,2,3	0.00111111	0.94	0.003172	0.349565
0,1,1,0,1,2	0.00111111	0.941111	0.001492	0.744429
0,1,1,0,0,0	0.00111111	0.942222	0.001876	0.591823
0,1,0,2,3,3	0.00111111	0.943333	0.003177	0.349013
0,1,1,2,2,1	0.00111111	0.944444	0.001568	0.708293
0,1,0,2,3,2	0.00111111	0.945556	0.003253	0.340833
0,1,1,2,3,1	0.00111111	0.946667	0.006296	0.175563
0,1,0,2,3,0	0.00111111	0.947778	0.006479	0.170573
0,1,1,2,3,4	0.00111111	0.948889	0.018938	0.0576239
0,1,0,2,2,2	0.00111111	0.95	0.001599	0.694539
0,1,2,0,0,1	0.00111111	0.951111	0.001548	0.717458
0,1,2,0,1,0	0.00111111	0.952222	0.001636	0.678806
0,1,0,2,2,0	0.00111111	0.953333	0.001627	0.682567
0,1,2,0,1,2	0.00111111	0.954444	0.000805	1.38069
0,1,2,0,1,3	0.00111111	0.955556	0.003136	0.35359
0,1,2,0,2,1	0.00111111	0.956667	0.000774	1.43603
0,1,2,0,2,3	0.00111111	0.957778	0.003187	0.347914
0,1,2,0,3,0	0.00111111	0.958889	0.006378	0.173291
0,1,2,0,3,3	0.00111111	0.96	0.003271	0.338951
0,1,0,2,1,2	0.00111111	0.961111	0.000789	1.40871
0,1,0,2,0,2	0.00111111	0.962222	0.001599	0.694539
0,1,2,1,2,0	0.00111111	0.963333	0.000786	1.41409
0,1,0,1,2,3	0.00111111	0.964444	0.003241	0.342099
0,1,2,1,3,2	0.00111111	0.965556	0.003314	0.334539
0,1,2,1,3,3	0.00111111	0.966667	0.003172	0.349565
0,1,0,1,2,2	0.00111111	0.967778	0.00081	1.37216
0,1,0,0,2,3	0.00111111	0.968889	0.006372	0.173456
0,1,2,2,0,2	0.00111111	0.97	0.001605	0.691939
0,1,2,2,0,3	0.00111111	0.971111	0.003199	0.346605
0,1,2,2,1,0	0.00111111	0.972222	0.000737	1.50818
0,1,0,0,2,1	0.00111111	0.973333	0.001569	0.707841
0,0,1,2,3,4	0.00111111	0.974444	0.018977	0.0575032
0,1,2,2,1,3	0.00111111	0.975556	0.003216	0.344767
0,1,2,2,2,1	0.00111111	0.976667	0.001562	0.711018
0,0,1,2,3,3	0.00111111	0.977778	0.003286	0.337399
0,1,2,2,3,2	0.00111111	0.978889	0.006304	0.175339
0,1,2,2,3,3	0.00111111	0.98	0.003252	0.340938
0,1,2,3,0,0	0.00111111	0.981111	0.006485	0.170414
0,0,1,2,3,2	0.00111111	0.982222	0.003193	0.347258
0,0,1,2,2,0	0.00111111	0.983333	0.001571	0.706938
0,0,1,2,0,1	0.00111111	0.984444	0.001585	0.700684
0,0,1,1,2,3	0.00111111	0.985556	0.003331	0.332826
0,0,1,1,2,2	0.00111111	0.986667	0.000804	1.3824
0,0,1,1,0,2	0.00111111	0.987778	0.00163	0.681309
0,1,2,3,1,4	0.00111111	0.988889	0.019081	0.0571837
0,0,1,0,2,3	0.00111111	0.99	0.006418	0.172204
0,1,2,3,2,1	0.00111111	0.991111	0.003188	0.347805
0,0,0,1,2,2	0.00111111	0.992222	0.001591	0.698037
0,0,0,1,1,2	0.00111111	0.993333	0.001608	0.690646
0,1,2,3,3,3	0.00111111	0.994444	0.006578	0.167989
0,1,2,3,4,0	0.00111111	0.995556	0.018923	0.0576705
0,1,2,3,4,2	0.00111111	0.996667	0.019025	0.0573553
0,1,2,3,4,3	0.00111111	0.997778	0.019089	0.0571593
0,0,0,0,1,2	0.00111111	0.998889	0.004693	0.23591
0,1,2,3,4,5	0.00111111	1	0.153942	0.00611341
