model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,2,1,1,1	0.00444444	0.818889	0.004798	0.925983
0,0,1,2,3,4	0.00444444	0.823333	0.018966	0.230919
0,0,1,2,1,2	0.00444444	0.827778	0.000818	5.4531
0,1,2,3,4,5	0.00333333	0.831111	0.153044	0.0185086
0,1,2,1,1,3	0.00333333	0.834444	0.00642	0.517603
0,0,1,2,2,2	0.00333333	0.837778	0.001656	2.01627
0,0,0,1,1,2	0.00333333	0.841111	0.001617	2.06498
0,0,0,1,2,1	0.00333333	0.844444	0.001568	2.12962
0,1,1,1,2,2	0.00333333	0.847778	0.001539	2.16981
0,1,1,1,2,1	0.00333333	0.851111	0.004721	0.705082
0,0,1,2,0,3	0.00333333	0.854444	0.006326	0.525344
0,0,1,0,2,1	0.00333333	0.857778	0.001591	2.09878
0,1,1,0,2,2	0.00333333	0.861111	0.000777	4.30101
0,0,1,1,0,1	0.00333333	0.864444	0.001293	2.58326
0,1,1,0,0,0	0.00333333	0.867778	0.001797	1.8578
0,1,0,2,0,3	0.00333333	0.871111	0.006344	0.523844
0,0,1,1,1,2	0.00333333	0.874444	0.001585	2.10674
0,1,0,2,3,4	0.00222222	0.876667	0.01893	0.115426
0,1,0,0,2,2	0.00222222	0.878889	0.001558	1.42728
0,1,0,0,2,3	0.00222222	0.881111	0.006555	0.33754
0,1,0,1,0,0	0.00222222	0.883333	0.001888	1.17742
0,1,0,1,0,1	0.00222222	0.885556	0.001262	1.76257
0,1,2,3,3,2	0.00222222	0.887778	0.00323	0.6873
0,1,0,1,1,0	0.00222222	0.89	0.001233	1.80408
0,1,0,0,1,2	0.00222222	0.892222	0.001581	1.40648
0,1,0,1,1,2	0.00222222	0.894444	0.001532	1.45154
0,1,2,2,1,2	0.00222222	0.896667	0.001585	1.40293
0,0,1,1,2,2	0.00222222	0.898889	0.000785	2.83493
0,1,2,2,1,1	0.00222222	0.901111	0.001661	1.33863
0,1,2,2,0,1	0.00222222	0.903333	0.000758	2.93599
0,1,0,2,1,3	0.00222222	0.905556	0.003236	0.686021
0,1,2,1,3,4	0.00222222	0.907778	0.019273	0.113332
0,1,2,1,2,2	0.00222222	0.91	0.001615	1.37683
0,0,1,2,1,3	0.00222222	0.912222	0.003211	0.69138
0,1,2,1,1,2	0.00222222	0.914444	0.001572	1.41455
0,0,1,1,0,2	0.00222222	0.916667	0.001592	1.39675
0,1,1,0,1,0	0.00222222	0.918889	0.00127	1.75145
0,0,1,2,0,0	0.00222222	0.921111	0.004781	0.463611
0,1,1,0,1,2	0.00222222	0.923333	0.001508	1.47468
0,0,1,2,0,1	0.00222222	0.925556	0.001569	1.41726
0,1,1,1,0,0	0.00222222	0.927778	0.001233	1.80408
0,0,1,2,2,3	0.00222222	0.93	0.003339	0.66479
0,1,1,1,0,2	0.00222222	0.932222	0.00155	1.43466
0,1,1,1,1,0	0.00222222	0.934444	0.001797	1.23716
0,0,1,0,1,0	0.00222222	0.936667	0.001722	1.29114
0,0,0,1,2,3	0.00222222	0.938889	0.006513	0.339731
0,0,1,2,3,2	0.00222222	0.941111	0.003175	0.699244
0,0,1,2,3,1	0.00222222	0.943333	0.003229	0.687513
0,1,2,1,0,3	0.00222222	0.945556	0.003189	0.696165
0,1,2,0,2,3	0.00222222	0.947778	0.003237	0.685809
0,1,1,2,1,1	0.00222222	0.95	0.004762	0.465469
0,1,2,0,0,1	0.00222222	0.952222	0.001573	1.41365
0,1,1,2,1,3	0.00111111	0.953333	0.006471	0.170785
0,1,1,2,2,1	0.00111111	0.954444	0.001564	0.710107
0,1,1,2,2,3	0.00111111	0.955556	0.003237	0.342523
0,1,1,2,3,0	0.00111111	0.956667	0.003238	0.342417
0,1,1,2,3,1	0.00111111	0.957778	0.006341	0.174309
0,1,1,2,3,3	0.00111111	0.958889	0.003305	0.335453
0,1,1,2,3,4	0.00111111	0.96	0.019136	0.0570162
0,1,1,2,1,2	0.00111111	0.961111	0.001526	0.727818
0,1,2,0,0,2	0.00111111	0.962222	0.00158	0.702905
0,1,2,0,0,3	0.00111111	0.963333	0.006419	0.172177
0,1,2,0,1,2	0.00111111	0.964444	0.000814	1.36541
0,1,2,0,2,1	0.00111111	0.965556	0.00082	1.35541
0,1,2,0,2,2	0.00111111	0.966667	0.001578	0.703797
0,1,0,0,2,0	0.00111111	0.967778	0.004783	0.23145
0,1,2,0,3,1	0.00111111	0.968889	0.003193	0.347258
0,1,2,0,3,2	0.00111111	0.97	0.003309	0.335046
0,1,2,0,3,4	0.00111111	0.971111	0.018732	0.0582698
0,1,2,1,0,1	0.00111111	0.972222	0.001607	0.691076
0,0,1,2,3,0	0.00111111	0.973333	0.006363	0.173703
0,0,1,2,0,2	0.00111111	0.974444	0.001548	0.717458
0,1,1,0,0,1	0.00111111	0.975556	0.001222	0.909155
0,1,0,0,1,0	0.00111111	0.976667	0.001823	0.609062
0,1,2,1,2,1	0.00111111	0.977778	0.001572	0.706488
0,0,1,2,1,1	0.00111111	0.978889	0.001603	0.692803
0,1,2,1,2,3	0.00111111	0.98	0.0033	0.335963
0,1,2,1,3,2	0.00111111	0.981111	0.003191	0.347477
0,1,0,2,2,1	0.00111111	0.982222	0.00079	1.40692
0,1,0,2,1,2	0.00111111	0.983333	0.000736	1.51023
0,1,2,2,0,3	0.00111111	0.984444	0.003218	0.344552
0,1,0,2,1,1	0.00111111	0.985556	0.001527	0.72734
0,1,0,2,0,0	0.00111111	0.986667	0.004754	0.232869
0,1,2,2,1,3	0.00111111	0.987778	0.003232	0.343054
0,0,0,1,1,0	0.00111111	0.988889	0.001813	0.612427
0,1,2,2,3,1	0.00111111	0.99	0.003199	0.346605
0,1,2,2,3,4	0.00111111	0.991111	0.01901	0.0574014
0,1,2,3,0,1	0.00111111	0.992222	0.003356	0.330338
0,1,2,3,0,3	0.00111111	0.993333	0.003237	0.342523
0,1,2,3,1,1	0.00111111	0.994444	0.00654	0.168971
0,1,2,3,2,2	0.00111111	0.995556	0.006443	0.171532
0,0,1,1,2,1	0.00111111	0.996667	0.001537	0.722601
0,1,2,3,4,3	0.00111111	0.997778	0.019133	0.0570253
0,1,2,3,4,4	0.00111111	0.998889	0.018945	0.0576022
0,1,1,2,0,1	0.00111111	1	0.001543	0.719787
