model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,1,2,3,4	0.00666667	0.788889	0.018988	0.346744
0,1,2,1,3,4	0.00555556	0.794444	0.018882	0.290282
0,0,1,2,2,0	0.00555556	0.8	0.001667	3.3457
0,1,1,0,2,0	0.00555556	0.805556	0.001606	3.47299
0,1,2,3,4,4	0.00555556	0.811111	0.018901	0.289985
0,0,1,2,2,1	0.00555556	0.816667	0.000847	6.59015
0,1,2,3,4,3	0.00555556	0.822222	0.019163	0.285944
0,0,1,0,2,1	0.00555556	0.827778	0.001538	3.62679
0,1,2,0,3,0	0.00555556	0.833333	0.006498	0.854154
0,1,2,3,4,0	0.00555556	0.838889	0.018912	0.289813
0,0,1,1,1,2	0.00555556	0.844444	0.001562	3.57098
0,1,2,3,4,2	0.00555556	0.85	0.019342	0.283246
0,0,1,2,2,2	0.00444444	0.854444	0.001619	2.75297
0,1,1,2,3,1	0.00444444	0.858889	0.006543	0.677835
0,1,1,1,2,0	0.00444444	0.863333	0.001569	2.84084
0,1,2,2,3,0	0.00444444	0.867778	0.003278	1.35743
0,1,1,2,2,1	0.00444444	0.872222	0.0016	2.78571
0,1,0,0,2,1	0.00444444	0.876667	0.001578	2.82461
0,0,1,0,1,0	0.00444444	0.881111	0.00189	2.35759
0,1,2,2,2,1	0.00333333	0.884444	0.001537	2.17264
0,1,2,1,3,2	0.00333333	0.887778	0.003137	1.0628
0,1,0,1,1,1	0.00333333	0.891111	0.001778	1.87769
0,0,1,0,1,1	0.00333333	0.894444	0.001262	2.6468
0,1,2,3,3,3	0.00333333	0.897778	0.006226	0.533835
0,0,1,0,2,2	0.00333333	0.901111	0.001593	2.09614
0,0,1,1,2,2	0.00333333	0.904444	0.000784	4.26258
0,0,1,2,3,0	0.00333333	0.907778	0.006404	0.518904
0,1,2,3,3,0	0.00333333	0.911111	0.003306	1.0083
0,1,2,3,3,2	0.00222222	0.913333	0.003235	0.686234
0,1,1,0,2,3	0.00222222	0.915556	0.003142	0.706612
0,1,1,0,2,2	0.00222222	0.917778	0.000795	2.79925
0,1,0,0,1,0	0.00222222	0.92	0.001817	1.22351
0,1,2,3,2,3	0.00222222	0.922222	0.003149	0.705036
0,1,2,2,3,3	0.00222222	0.924444	0.003267	0.67949
0,1,1,2,0,0	0.00222222	0.926667	0.001549	1.43559
0,1,0,2,0,0	0.00222222	0.928889	0.004728	0.468833
0,0,1,2,1,1	0.00222222	0.931111	0.001627	1.36666
0,0,1,1,1,0	0.00222222	0.933333	0.001278	1.74047
0,1,1,2,3,0	0.00222222	0.935556	0.003194	0.695071
0,0,1,2,1,2	0.00222222	0.937778	0.000763	2.91674
0,1,2,3,3,4	0.00222222	0.94	0.019121	0.114251
0,1,2,2,2,2	0.00222222	0.942222	0.004789	0.462833
0,0,1,2,3,3	0.00222222	0.944444	0.003244	0.684324
0,1,2,0,0,0	0.00222222	0.946667	0.004792	0.462542
0,0,1,2,1,3	0.00222222	0.948889	0.003086	0.719475
0,1,0,1,2,0	0.00222222	0.951111	0.001553	1.43188
0,1,0,2,0,3	0.00222222	0.953333	0.006492	0.340837
0,1,2,0,3,1	0.00222222	0.955556	0.003166	0.701238
0,0,0,0,0,1	0.00222222	0.957778	0.007396	0.298905
0,1,2,0,3,3	0.00222222	0.96	0.00319	0.695946
0,1,2,0,3,4	0.00222222	0.962222	0.018962	0.115227
0,0,1,2,2,3	0.00222222	0.964444	0.00313	0.709329
0,1,2,1,3,0	0.00222222	0.966667	0.003212	0.691164
0,1,2,1,1,0	0.00222222	0.968889	0.001625	1.36834
0,1,2,1,0,3	0.00111111	0.97	0.003261	0.339994
0,1,2,1,0,2	0.00111111	0.971111	0.000781	1.42315
0,1,2,0,3,2	0.00111111	0.972222	0.003196	0.346931
0,1,2,0,2,2	0.00111111	0.973333	0.001576	0.704692
0,1,2,2,0,2	0.00111111	0.974444	0.001562	0.711018
0,1,2,2,1,0	0.00111111	0.975556	0.000788	1.4105
0,1,2,2,1,2	0.00111111	0.976667	0.001658	0.669785
0,1,2,0,2,0	0.00111111	0.977778	0.001552	0.715606
0,1,1,2,3,3	0.00111111	0.978889	0.003246	0.34157
0,1,2,2,2,3	0.00111111	0.98	0.006358	0.17384
0,1,1,2,2,0	0.00111111	0.981111	0.000768	1.44726
0,1,2,2,3,1	0.00111111	0.982222	0.00317	0.349786
0,1,1,2,1,1	0.00111111	0.983333	0.004678	0.23667
0,0,1,1,0,1	0.00111111	0.984444	0.001179	0.942354
0,0,0,1,0,1	0.00111111	0.985556	0.001822	0.609396
0,1,2,3,2,0	0.00111111	0.986667	0.003261	0.339994
0,1,1,1,2,2	0.00111111	0.987778	0.001529	0.726387
0,1,2,3,2,4	0.00111111	0.988889	0.018955	0.0575712
0,1,1,1,0,2	0.00111111	0.99	0.00162	0.685522
0,1,1,1,0,0	0.00111111	0.991111	0.001235	0.899574
0,1,1,0,0,1	0.00111111	0.992222	0.001361	0.816189
0,0,1,0,0,0	0.00111111	0.993333	0.007321	0.150827
0,1,0,2,1,1	0.00111111	0.994444	0.001624	0.68383
0,1,0,2,0,1	0.00111111	0.995556	0.001588	0.699358
0,1,0,1,2,2	0.00111111	0.996667	0.000776	1.43232
0,1,0,0,2,2	0.00111111	0.997778	0.001594	0.696721
0,0,1,0,0,1	0.00111111	0.998889	0.001852	0.599507
0,1,0,2,3,3	0.00111111	1	0.003203	0.346171
