model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,1,1,1	0.00333333	0.891111	0.001223	2.73131
0,0,1,0,2,0	0.00333333	0.894444	0.00472	0.705232
0,1,1,0,0,1	0.00333333	0.897778	0.001216	2.74705
0,1,0,1,1,2	0.00333333	0.901111	0.001535	2.17547
0,1,1,1,0,0	0.00333333	0.904444	0.001225	2.72684
0,1,2,1,1,2	0.00333333	0.907778	0.001644	2.03101
0,0,1,0,2,1	0.00333333	0.911111	0.001638	2.03846
0,1,0,1,0,1	0.00333333	0.914444	0.001252	2.66797
0,1,0,1,0,2	0.00222222	0.916667	0.00165	1.34757
0,1,0,1,0,0	0.00222222	0.918889	0.001879	1.18307
0,1,2,3,1,2	0.00222222	0.921111	0.003219	0.689656
0,1,2,3,1,0	0.00222222	0.923333	0.003267	0.67949
0,1,0,0,0,2	0.00222222	0.925556	0.004767	0.464979
0,1,2,3,0,3	0.00222222	0.927778	0.003171	0.700129
0,1,2,1,2,0	0.00222222	0.93	0.00076	2.92826
0,1,0,2,0,0	0.00222222	0.932222	0.004828	0.459076
0,0,0,1,0,1	0.00222222	0.934444	0.001917	1.15957
0,1,0,2,1,1	0.00222222	0.936667	0.001626	1.3675
0,1,0,2,1,3	0.00222222	0.938889	0.00324	0.685171
0,1,2,0,0,0	0.00222222	0.941111	0.00461	0.48089
0,1,1,2,2,1	0.00222222	0.943333	0.001585	1.40293
0,1,1,2,1,1	0.00222222	0.945556	0.004639	0.47787
0,0,1,2,0,0	0.00222222	0.947778	0.004708	0.470834
0,1,2,3,4,5	0.00222222	0.95	0.153417	0.0122899
0,0,1,0,1,0	0.00222222	0.952222	0.001847	1.2036
0,0,1,0,1,2	0.00222222	0.954444	0.001552	1.43281
0,1,1,0,1,0	0.00222222	0.956667	0.001279	1.73911
0,0,1,1,2,0	0.00222222	0.958889	0.001527	1.4563
0,1,1,0,2,0	0.00222222	0.961111	0.001567	1.41907
0,0,1,1,0,0	0.00222222	0.963333	0.001863	1.19325
0,0,1,1,1,2	0.00111111	0.964444	0.001513	0.734081
0,0,1,0,2,3	0.00111111	0.965556	0.006456	0.171184
0,0,1,1,2,2	0.00111111	0.966667	0.000786	1.41409
0,0,1,1,2,3	0.00111111	0.967778	0.003257	0.340413
0,0,1,0,0,2	0.00111111	0.968889	0.004745	0.233313
0,0,0,1,2,1	0.00111111	0.97	0.001568	0.708293
0,1,0,2,3,2	0.00111111	0.971111	0.003122	0.355181
0,1,1,1,2,3	0.00111111	0.972222	0.00636	0.173785
0,1,0,2,2,3	0.00111111	0.973333	0.003188	0.347805
0,1,0,2,2,2	0.00111111	0.974444	0.001613	0.688501
0,0,1,2,2,0	0.00111111	0.975556	0.001608	0.690646
0,1,2,0,0,3	0.00111111	0.976667	0.006426	0.171989
0,1,2,0,1,2	0.00111111	0.977778	0.000796	1.39631
0,1,2,1,0,1	0.00111111	0.978889	0.001601	0.69367
0,1,2,1,0,3	0.00111111	0.98	0.003204	0.346062
0,1,2,1,1,0	0.00111111	0.981111	0.001619	0.685946
0,1,2,1,1,1	0.00111111	0.982222	0.00478	0.231596
0,0,1,2,2,1	0.00111111	0.983333	0.00085	1.30753
0,1,0,1,2,3	0.00111111	0.984444	0.003223	0.344016
0,1,2,1,3,2	0.00111111	0.985556	0.003299	0.336065
0,1,2,2,0,2	0.00111111	0.986667	0.00157	0.707389
0,1,2,2,1,0	0.00111111	0.987778	0.0008	1.38932
0,1,2,2,1,1	0.00111111	0.988889	0.00159	0.698477
0,1,2,2,1,2	0.00111111	0.99	0.001549	0.716994
0,1,2,2,2,0	0.00111111	0.991111	0.001607	0.691076
0,1,2,3,0,1	0.00111111	0.992222	0.003215	0.344874
0,1,0,1,2,1	0.00111111	0.993333	0.001637	0.678391
0,1,0,0,1,2	0.00111111	0.994444	0.001573	0.706038
0,1,0,0,2,1	0.00111111	0.995556	0.00157	0.707389
0,1,2,3,2,3	0.00111111	0.996667	0.003232	0.343054
0,1,2,3,3,1	0.00111111	0.997778	0.003254	0.340728
0,1,2,3,4,1	0.00111111	0.998889	0.019065	0.0572326
0,1,1,1,2,2	0.00111111	1	0.00155	0.716531
