model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,2,3,4,4	0.00222222	0.922222	0.018953	0.115283
0,1,2,1,1,2	0.00222222	0.924444	0.001587	1.40116
0,1,1,2,1,1	0.00222222	0.926667	0.00474	0.46764
0,1,0,1,2,0	0.00222222	0.928889	0.001498	1.48454
0,1,1,2,2,1	0.00222222	0.931111	0.001566	1.41998
0,1,2,0,2,0	0.00222222	0.933333	0.001662	1.33783
0,1,1,2,3,2	0.00222222	0.935556	0.003319	0.66881
0,1,2,1,0,2	0.00222222	0.937778	0.000806	2.76101
0,0,0,1,2,2	0.00222222	0.94	0.001553	1.43188
0,0,1,2,2,3	0.00222222	0.942222	0.00328	0.676789
0,1,2,0,3,3	0.00222222	0.944444	0.00335	0.6626
0,1,2,0,3,2	0.00222222	0.946667	0.003273	0.678241
0,1,2,0,3,1	0.00222222	0.948889	0.003223	0.688797
0,0,1,2,3,0	0.00222222	0.951111	0.006502	0.340309
0,1,2,0,2,3	0.00222222	0.953333	0.003271	0.678657
0,1,2,0,2,2	0.00111111	0.954444	0.001558	0.712846
0,1,0,1,1,1	0.00111111	0.955556	0.001875	0.592139
0,1,2,0,1,3	0.00111111	0.956667	0.003231	0.343161
0,1,2,0,1,1	0.00111111	0.957778	0.001598	0.694975
0,1,2,0,0,3	0.00111111	0.958889	0.006441	0.171586
0,1,2,0,0,0	0.00111111	0.96	0.004847	0.22838
0,1,2,1,0,0	0.00111111	0.961111	0.001574	0.705588
0,1,1,2,3,3	0.00111111	0.962222	0.003209	0.345521
0,1,1,2,1,2	0.00111111	0.963333	0.001566	0.709199
0,1,1,2,1,0	0.00111111	0.964444	0.001599	0.694539
0,1,0,0,0,2	0.00111111	0.965556	0.00461	0.240178
0,1,1,1,2,0	0.00111111	0.966667	0.0016	0.694105
0,0,1,2,2,1	0.00111111	0.967778	0.000777	1.43048
0,1,0,1,1,0	0.00111111	0.968889	0.001207	0.920468
0,1,1,1,0,0	0.00111111	0.97	0.001259	0.882404
0,0,1,2,1,3	0.00111111	0.971111	0.003312	0.334741
0,0,1,2,1,2	0.00111111	0.972222	0.000741	1.50003
0,0,1,2,1,0	0.00111111	0.973333	0.001522	0.729733
0,0,1,2,0,3	0.00111111	0.974444	0.006461	0.171051
0,1,2,2,0,2	0.00111111	0.975556	0.001593	0.697159
0,1,2,2,1,2	0.00111111	0.976667	0.001562	0.711018
0,1,0,0,1,2	0.00111111	0.977778	0.001582	0.702015
0,1,1,0,1,2	0.00111111	0.978889	0.001583	0.701571
0,1,2,2,2,3	0.00111111	0.98	0.006412	0.172367
0,1,2,2,3,0	0.00111111	0.981111	0.003149	0.352126
0,1,2,2,3,1	0.00111111	0.982222	0.003235	0.342735
0,1,0,1,0,1	0.00111111	0.983333	0.001257	0.88381
0,1,1,0,0,1	0.00111111	0.984444	0.001147	0.968676
0,1,0,2,3,3	0.00111111	0.985556	0.003368	0.329157
0,1,2,3,0,2	0.00111111	0.986667	0.003176	0.349123
0,1,2,3,1,3	0.00111111	0.987778	0.003217	0.344659
0,1,2,3,2,0	0.00111111	0.988889	0.003203	0.346171
0,1,0,2,3,1	0.00111111	0.99	0.003209	0.345521
0,1,2,3,2,3	0.00111111	0.991111	0.00329	0.336987
0,1,0,2,2,3	0.00111111	0.992222	0.003203	0.346171
0,1,2,3,3,2	0.00111111	0.993333	0.00317	0.349786
0,1,2,3,4,0	0.00111111	0.994444	0.018958	0.0575619
0,1,0,2,2,0	0.00111111	0.995556	0.001531	0.725437
0,1,0,2,1,0	0.00111111	0.996667	0.001573	0.706038
0,1,0,2,0,3	0.00111111	0.997778	0.00644	0.171612
0,1,0,1,2,1	0.00111111	0.998889	0.001615	0.687647
0,1,1,0,1,0	0.00111111	1	0.00123	0.903235
