model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,1,0,2,0	0.00333333	0.876667	0.001649	2.02484
0,1,0,2,2,1	0.00333333	0.88	0.000765	4.36853
0,1,1,0,0,1	0.00333333	0.883333	0.001291	2.58727
0,1,0,2,3,0	0.00333333	0.886667	0.006434	0.516469
0,1,0,1,0,1	0.00222222	0.888889	0.001212	1.83537
0,0,1,2,1,0	0.00222222	0.891111	0.001597	1.39237
0,1,0,2,3,3	0.00222222	0.893333	0.003094	0.717608
0,1,0,2,3,4	0.00222222	0.895556	0.018791	0.116296
0,1,1,0,0,0	0.00222222	0.897778	0.001902	1.16874
0,1,0,2,2,2	0.00222222	0.9	0.001603	1.38715
0,1,1,0,0,2	0.00222222	0.902222	0.001582	1.40559
0,1,2,3,4,4	0.00222222	0.904444	0.018879	0.115744
0,1,2,3,4,1	0.00222222	0.906667	0.018958	0.115252
0,1,1,0,1,2	0.00222222	0.908889	0.001597	1.39237
0,1,0,2,2,0	0.00222222	0.911111	0.001515	1.46785
0,0,1,0,2,0	0.00222222	0.913333	0.00478	0.463708
0,1,2,3,3,2	0.00222222	0.915556	0.003205	0.692678
0,1,2,3,3,1	0.00222222	0.917778	0.003192	0.695508
0,1,1,1,0,1	0.00222222	0.92	0.00175	1.27044
0,1,2,3,2,4	0.00222222	0.922222	0.019123	0.114238
0,1,0,0,1,1	0.00222222	0.924444	0.001239	1.79533
0,1,2,3,2,2	0.00222222	0.926667	0.006465	0.34227
0,1,0,0,1,0	0.00222222	0.928889	0.001818	1.22284
0,1,2,2,3,4	0.00222222	0.931111	0.019048	0.114697
0,1,0,1,2,2	0.00222222	0.933333	0.000787	2.82772
0,0,1,1,2,3	0.00222222	0.935556	0.003227	0.687941
0,1,2,1,3,1	0.00222222	0.937778	0.006386	0.346531
0,1,2,1,1,2	0.00222222	0.94	0.001581	1.40648
0,0,0,0,1,2	0.00222222	0.942222	0.004591	0.48289
0,0,1,2,2,3	0.00222222	0.944444	0.003138	0.707515
0,1,1,2,1,3	0.00222222	0.946667	0.006375	0.347133
0,0,0,1,0,1	0.00222222	0.948889	0.001899	1.17059
0,0,1,1,2,2	0.00222222	0.951111	0.000835	2.66504
0,1,0,2,0,3	0.00111111	0.952222	0.006506	0.16986
0,0,1,2,3,1	0.00111111	0.953333	0.003239	0.342311
0,0,1,0,1,2	0.00111111	0.954444	0.001645	0.675086
0,1,1,2,3,3	0.00111111	0.955556	0.003202	0.346279
0,1,1,2,3,4	0.00111111	0.956667	0.019163	0.0569343
0,0,1,1,2,1	0.00111111	0.957778	0.001546	0.718388
0,1,2,0,0,2	0.00111111	0.958889	0.001582	0.702015
0,1,2,0,1,0	0.00111111	0.96	0.001551	0.716068
0,1,2,0,2,2	0.00111111	0.961111	0.001597	0.695411
0,1,1,2,1,0	0.00111111	0.962222	0.001593	0.697159
0,1,1,2,0,3	0.00111111	0.963333	0.003202	0.346279
0,1,2,1,1,3	0.00111111	0.964444	0.006435	0.171747
0,1,1,2,0,0	0.00111111	0.965556	0.001597	0.695411
0,1,2,1,3,2	0.00111111	0.966667	0.003153	0.351678
0,1,2,1,3,4	0.00111111	0.967778	0.018742	0.0582382
0,1,2,2,0,0	0.00111111	0.968889	0.001592	0.697598
0,1,0,2,0,1	0.00111111	0.97	0.001548	0.717458
0,1,2,2,1,2	0.00111111	0.971111	0.001655	0.671001
0,0,1,0,2,2	0.00111111	0.972222	0.001601	0.69367
0,1,2,2,2,1	0.00111111	0.973333	0.001586	0.700241
0,0,1,2,2,2	0.00111111	0.974444	0.001559	0.712388
0,1,0,2,1,0	0.00111111	0.975556	0.001524	0.728774
0,1,0,1,2,3	0.00111111	0.976667	0.003211	0.345305
0,1,2,2,3,1	0.00111111	0.977778	0.00327	0.339055
0,1,0,2,1,1	0.00111111	0.978889	0.001571	0.706938
0,1,1,1,2,0	0.00111111	0.98	0.001557	0.713305
0,1,2,3,0,3	0.00111111	0.981111	0.003248	0.341359
0,1,0,1,2,0	0.00111111	0.982222	0.00156	0.711931
0,1,2,3,1,1	0.00111111	0.983333	0.006517	0.169572
0,1,2,3,1,3	0.00111111	0.984444	0.003216	0.344767
0,1,2,3,2,0	0.00111111	0.985556	0.003328	0.333127
0,1,0,0,2,3	0.00111111	0.986667	0.006436	0.17172
0,1,1,1,0,2	0.00111111	0.987778	0.001578	0.703797
0,1,2,3,3,0	0.00111111	0.988889	0.003214	0.344982
0,1,1,1,0,0	0.00111111	0.99	0.001208	0.919705
0,1,1,0,2,2	0.00111111	0.991111	0.000814	1.36541
0,1,0,0,2,1	0.00111111	0.992222	0.001653	0.671814
0,1,0,2,1,3	0.00111111	0.993333	0.00312	0.355409
0,1,2,3,4,0	0.00111111	0.994444	0.018724	0.0582952
0,0,1,0,1,1	0.00111111	0.995556	0.001287	0.863182
0,1,0,0,2,2	0.00111111	0.996667	0.001623	0.684252
0,1,0,1,0,2	0.00111111	0.997778	0.001621	0.685098
0,1,1,0,1,0	0.00111111	0.998889	0.001188	0.935207
0,1,1,2,2,0	0.00111111	1	0.000812	1.36877
