model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,2,1,1,0	0.00444444	0.801111	0.001562	2.85359
0,0,0,1,2,0	0.00444444	0.805556	0.004637	0.958289
0,1,2,0,2,1	0.00444444	0.81	0.000763	5.8465
0,1,2,0,1,3	0.00444444	0.814444	0.003224	1.38024
0,1,2,0,1,1	0.00444444	0.818889	0.001638	2.72098
0,1,2,3,2,3	0.00444444	0.823333	0.003245	1.37128
0,0,1,0,2,0	0.00444444	0.827778	0.004794	0.926759
0,1,2,3,4,2	0.00444444	0.832222	0.019146	0.228706
0,1,2,2,1,2	0.00444444	0.836667	0.001512	2.94811
0,1,2,3,1,3	0.00444444	0.841111	0.003075	1.44734
0,1,1,0,2,0	0.00444444	0.845556	0.00156	2.85726
0,0,1,2,3,0	0.00333333	0.848889	0.006363	0.522269
0,1,1,2,0,3	0.00333333	0.852222	0.003257	1.02352
0,1,2,0,3,4	0.00333333	0.855556	0.018853	0.174053
0,1,2,1,2,3	0.00333333	0.858889	0.003277	1.01725
0,0,1,2,1,0	0.00333333	0.862222	0.001593	2.09614
0,1,1,2,3,3	0.00333333	0.865556	0.003215	1.03693
0,1,1,2,3,2	0.00333333	0.868889	0.003182	1.04772
0,1,1,2,3,1	0.00333333	0.872222	0.006519	0.509692
0,0,1,2,1,3	0.00333333	0.875556	0.003283	1.01538
0,1,0,0,2,0	0.00333333	0.878889	0.004785	0.695607
0,0,0,1,0,1	0.00333333	0.882222	0.001766	1.89047
0,0,0,1,0,2	0.00333333	0.885556	0.004707	0.707189
0,1,2,2,2,2	0.00333333	0.888889	0.004789	0.695023
0,0,1,2,1,2	0.00333333	0.892222	0.000742	4.50404
0,1,2,0,3,0	0.00333333	0.895556	0.006596	0.503702
0,1,2,3,1,1	0.00222222	0.897778	0.006504	0.340204
0,1,2,3,1,0	0.00222222	0.9	0.003179	0.698362
0,1,1,1,2,0	0.00222222	0.902222	0.00157	1.41635
0,1,0,2,1,1	0.00222222	0.904444	0.0016	1.38976
0,1,1,1,2,3	0.00222222	0.906667	0.006256	0.353779
0,1,1,2,0,0	0.00222222	0.908889	0.001606	1.38455
0,1,1,2,0,1	0.00222222	0.911111	0.00156	1.42545
0,1,1,1,1,0	0.00222222	0.913333	0.001837	1.21017
0,0,1,1,1,2	0.00222222	0.915556	0.001627	1.36666
0,1,2,2,3,4	0.00222222	0.917778	0.018848	0.115938
0,1,2,2,3,2	0.00222222	0.92	0.006439	0.343661
0,1,0,2,1,0	0.00222222	0.922222	0.001589	1.39939
0,1,1,2,2,0	0.00222222	0.924444	0.000762	2.92057
0,0,0,1,1,0	0.00222222	0.926667	0.001837	1.21017
0,1,0,2,1,3	0.00222222	0.928889	0.003187	0.696603
0,1,0,2,3,0	0.00222222	0.931111	0.006385	0.346586
0,1,2,3,4,1	0.00222222	0.933333	0.018945	0.115333
0,0,1,2,0,2	0.00222222	0.935556	0.00158	1.40738
0,0,1,2,0,3	0.00222222	0.937778	0.006378	0.346969
0,0,1,0,1,1	0.00222222	0.94	0.001205	1.84605
0,1,2,0,0,0	0.00222222	0.942222	0.004653	0.476426
0,1,2,1,3,4	0.00222222	0.944444	0.019127	0.114214
0,0,1,2,3,4	0.00222222	0.946667	0.018961	0.115233
0,1,2,1,2,0	0.00222222	0.948889	0.000805	2.76445
0,1,0,2,0,0	0.00222222	0.951111	0.004719	0.469731
0,1,2,1,1,1	0.00222222	0.953333	0.004815	0.460321
0,1,0,1,0,0	0.00222222	0.955556	0.001822	1.22015
0,1,1,0,0,1	0.00222222	0.957778	0.00123	1.80848
0,0,1,2,1,1	0.00222222	0.96	0.001557	1.4282
0,1,0,1,0,1	0.00111111	0.961111	0.001229	0.903971
0,1,2,0,3,1	0.00111111	0.962222	0.003162	0.350674
0,1,0,1,1,1	0.00111111	0.963333	0.001778	0.624505
0,1,2,1,0,0	0.00111111	0.964444	0.001607	0.691076
0,1,0,1,2,1	0.00111111	0.965556	0.001548	0.717458
0,0,0,1,2,1	0.00111111	0.966667	0.001573	0.706038
0,0,0,1,2,3	0.00111111	0.967778	0.006513	0.169676
0,1,0,0,2,3	0.00111111	0.968889	0.006344	0.174226
0,1,0,2,0,2	0.00111111	0.97	0.001601	0.69367
0,1,2,1,3,1	0.00111111	0.971111	0.006586	0.167783
0,0,1,0,0,2	0.00111111	0.972222	0.004716	0.234754
0,1,2,2,1,1	0.00111111	0.973333	0.001577	0.704244
0,1,1,2,2,3	0.00111111	0.974444	0.00318	0.348682
0,1,0,2,0,3	0.00111111	0.975556	0.006365	0.173648
0,1,2,2,2,3	0.00111111	0.976667	0.006464	0.170971
0,1,2,2,3,1	0.00111111	0.977778	0.003228	0.343481
0,0,1,0,2,1	0.00111111	0.978889	0.001492	0.744429
0,0,1,1,0,0	0.00111111	0.98	0.001796	0.618235
0,1,2,3,0,2	0.00111111	0.981111	0.003183	0.348353
0,0,1,2,2,0	0.00111111	0.982222	0.001607	0.691076
0,0,1,2,0,0	0.00111111	0.983333	0.004638	0.238721
0,1,2,3,1,2	0.00111111	0.984444	0.00323	0.343268
0,1,0,0,1,2	0.00111111	0.985556	0.001593	0.697159
0,1,1,1,0,2	0.00111111	0.986667	0.001579	0.703351
0,1,1,1,0,1	0.00111111	0.987778	0.001922	0.577632
0,1,2,3,2,1	0.00111111	0.988889	0.003244	0.341781
0,1,1,1,0,0	0.00111111	0.99	0.001219	0.911395
0,1,0,0,0,2	0.00111111	0.991111	0.004755	0.23282
0,1,0,2,1,2	0.00111111	0.992222	0.000754	1.47415
0,1,2,3,3,1	0.00111111	0.993333	0.003114	0.356096
0,0,1,2,0,1	0.00111111	0.994444	0.001636	0.678806
0,1,0,2,2,0	0.00111111	0.995556	0.001617	0.686796
0,1,1,0,0,2	0.00111111	0.996667	0.001527	0.72734
0,1,2,3,4,3	0.00111111	0.997778	0.01898	0.0574939
0,1,2,3,4,4	0.00111111	0.998889	0.019107	0.0571044
0,1,1,1,1,2	0.00111111	1	0.004769	0.232133
