model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,1,2,3,2	0.00111111	0.968889	0.003236	0.342629
0,1,1,2,2,1	0.00111111	0.97	0.001614	0.688074
0,0,1,2,3,1	0.00111111	0.971111	0.003202	0.346279
0,0,1,2,0,3	0.00111111	0.972222	0.006475	0.170679
0,0,1,2,0,2	0.00111111	0.973333	0.001618	0.68637
0,1,2,0,0,1	0.00111111	0.974444	0.001656	0.670595
0,1,2,0,0,2	0.00111111	0.975556	0.001601	0.69367
0,1,2,0,0,3	0.00111111	0.976667	0.006449	0.171371
0,0,1,1,2,1	0.00111111	0.977778	0.001603	0.692803
0,0,1,1,0,2	0.00111111	0.978889	0.001633	0.680055
0,1,2,1,0,0	0.00111111	0.98	0.001549	0.716994
0,1,2,1,0,1	0.00111111	0.981111	0.001542	0.720254
0,1,2,1,0,3	0.00111111	0.982222	0.00316	0.350896
0,1,2,1,1,0	0.00111111	0.983333	0.001596	0.695847
0,0,1,0,2,3	0.00111111	0.984444	0.00647	0.170811
0,0,1,0,2,2	0.00111111	0.985556	0.001564	0.710107
0,1,2,1,3,1	0.00111111	0.986667	0.006465	0.170944
0,1,2,1,3,3	0.00111111	0.987778	0.003081	0.359922
0,1,2,2,0,2	0.00111111	0.988889	0.001539	0.72166
0,0,1,0,2,1	0.00111111	0.99	0.001614	0.688074
0,1,2,2,2,3	0.00111111	0.991111	0.006318	0.174948
0,1,2,2,3,0	0.00111111	0.992222	0.003297	0.336269
0,1,2,3,0,0	0.00111111	0.993333	0.006513	0.169676
0,1,2,3,0,3	0.00111111	0.994444	0.003233	0.342948
0,0,0,1,2,1	0.00111111	0.995556	0.001616	0.687221
0,1,2,3,1,0	0.00111111	0.996667	0.003225	0.343801
0,1,2,3,1,1	0.00111111	0.997778	0.006369	0.173538
0,1,2,3,3,4	0.00111111	0.998889	0.019032	0.0573338
0,1,2,3,4,1	0.00111111	1	0.01916	0.0569433
