model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,1,2,0,2	0.00222222	0.922222	0.001522	1.46109
0,1,1,2,1,0	0.00222222	0.924444	0.001588	1.40027
0,1,2,0,1,2	0.00222222	0.926667	0.00077	2.8902
0,0,0,1,0,1	0.00222222	0.928889	0.001793	1.23992
0,1,2,0,3,2	0.00222222	0.931111	0.003254	0.682214
0,1,2,0,3,3	0.00222222	0.933333	0.003175	0.699244
0,1,0,1,0,0	0.00222222	0.935556	0.001809	1.22893
0,1,2,1,1,0	0.00222222	0.937778	0.001584	1.40382
0,1,2,1,1,3	0.00222222	0.94	0.006522	0.339259
0,0,1,0,2,1	0.00222222	0.942222	0.001566	1.41998
0,1,0,1,1,2	0.00222222	0.944444	0.001605	1.38542
0,1,1,0,1,0	0.00222222	0.946667	0.001227	1.81291
0,1,2,1,2,2	0.00222222	0.948889	0.001557	1.4282
0,1,0,2,0,0	0.00222222	0.951111	0.004861	0.455944
0,1,1,0,0,0	0.00222222	0.953333	0.001828	1.21614
0,1,0,2,3,0	0.00111111	0.954444	0.006407	0.172502
0,1,0,2,1,1	0.00111111	0.955556	0.001556	0.713764
0,1,0,1,2,2	0.00111111	0.956667	0.000786	1.41409
0,1,1,0,0,2	0.00111111	0.957778	0.001584	0.701127
0,1,0,1,2,0	0.00111111	0.958889	0.001591	0.698037
0,0,0,1,2,0	0.00111111	0.96	0.004842	0.228616
0,1,1,0,2,1	0.00111111	0.961111	0.001559	0.712388
0,1,1,0,2,3	0.00111111	0.962222	0.003271	0.338951
0,0,0,1,0,2	0.00111111	0.963333	0.004786	0.231305
0,1,0,0,2,3	0.00111111	0.964444	0.006512	0.169703
0,1,0,0,2,0	0.00111111	0.965556	0.004648	0.238205
0,1,0,0,1,1	0.00111111	0.966667	0.001186	0.936786
0,1,1,1,2,1	0.00111111	0.967778	0.004592	0.241124
0,1,0,0,0,2	0.00111111	0.968889	0.004702	0.235457
0,1,1,2,1,2	0.00111111	0.97	0.001532	0.724963
0,1,1,2,2,1	0.00111111	0.971111	0.001636	0.678806
0,1,1,2,2,2	0.00111111	0.972222	0.001616	0.687221
0,0,1,2,3,3	0.00111111	0.973333	0.003181	0.348572
0,0,1,2,3,1	0.00111111	0.974444	0.003319	0.334033
0,1,2,0,0,2	0.00111111	0.975556	0.001633	0.680055
0,0,1,2,2,3	0.00111111	0.976667	0.003239	0.342311
0,1,2,0,1,0	0.00111111	0.977778	0.001618	0.68637
0,0,1,2,1,2	0.00111111	0.978889	0.000825	1.34719
0,0,1,2,0,1	0.00111111	0.98	0.001566	0.709199
0,1,2,0,3,0	0.00111111	0.981111	0.006546	0.168815
0,0,1,2,0,0	0.00111111	0.982222	0.004838	0.228806
0,0,1,1,2,3	0.00111111	0.983333	0.003176	0.349123
0,0,1,1,2,1	0.00111111	0.984444	0.001499	0.740947
0,0,1,1,1,0	0.00111111	0.985556	0.001238	0.897391
0,0,1,0,2,2	0.00111111	0.986667	0.00156	0.711931
0,0,1,0,1,2	0.00111111	0.987778	0.001585	0.700684
0,1,2,2,0,2	0.00111111	0.988889	0.001523	0.729253
0,1,2,2,2,0	0.00111111	0.99	0.001624	0.68383
0,1,2,2,2,2	0.00111111	0.991111	0.004704	0.235356
0,1,2,3,0,2	0.00111111	0.992222	0.003295	0.336474
0,1,2,3,0,3	0.00111111	0.993333	0.00311	0.356556
0,1,2,3,1,1	0.00111111	0.994444	0.006497	0.170097
0,0,0,1,1,2	0.00111111	0.995556	0.001544	0.71932
0,1,2,3,3,2	0.00111111	0.996667	0.003278	0.338225
0,1,2,3,3,3	0.00111111	0.997778	0.006404	0.172583
0,1,2,3,3,4	0.00111111	0.998889	0.019338	0.056409
0,1,2,3,4,0	0.00111111	1	0.019199	0.0568254
