model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,2,1,1,0	0.00222222	0.895556	0.001598	1.3915
0,1,1,0,2,2	0.00222222	0.897778	0.000811	2.74398
0,1,1,1,0,1	0.00222222	0.9	0.001851	1.201
0,1,1,0,2,1	0.00222222	0.902222	0.001618	1.37427
0,1,1,0,2,0	0.00222222	0.904444	0.001571	1.41545
0,1,2,3,4,5	0.00222222	0.906667	0.15359	0.0122736
0,1,2,1,0,0	0.00222222	0.908889	0.001596	1.39324
0,1,2,1,3,0	0.00222222	0.911111	0.003317	0.669214
0,1,2,1,3,1	0.00222222	0.913333	0.006418	0.344792
0,1,2,2,0,1	0.00222222	0.915556	0.000792	2.80986
0,1,1,2,1,2	0.00222222	0.917778	0.001536	1.44775
0,1,0,2,1,1	0.00222222	0.92	0.001589	1.39939
0,1,1,2,2,0	0.00222222	0.922222	0.000765	2.90911
0,1,2,3,0,0	0.00222222	0.924444	0.006385	0.346586
0,1,0,1,1,0	0.00222222	0.926667	0.001232	1.80554
0,1,1,2,3,0	0.00222222	0.928889	0.003354	0.661807
0,1,0,1,0,1	0.00222222	0.931111	0.001184	1.87883
0,1,0,1,0,0	0.00222222	0.933333	0.001788	1.24339
0,1,0,0,0,1	0.00222222	0.935556	0.001805	1.23166
0,0,1,2,3,4	0.00222222	0.937778	0.019024	0.114845
0,1,2,0,0,2	0.00222222	0.94	0.001533	1.45059
0,1,2,3,3,3	0.00222222	0.942222	0.006476	0.341684
0,0,1,2,3,1	0.00222222	0.944444	0.003186	0.696822
0,0,1,2,1,0	0.00222222	0.946667	0.001632	1.36246
0,1,2,0,1,2	0.00222222	0.948889	0.00076	2.92826
0,1,2,0,1,3	0.00222222	0.951111	0.003185	0.697042
0,0,0,0,1,1	0.00222222	0.953333	0.001841	1.20753
0,0,1,1,2,0	0.00111111	0.954444	0.001553	0.715145
0,1,1,2,3,3	0.00111111	0.955556	0.003103	0.357362
0,1,1,2,2,1	0.00111111	0.956667	0.001627	0.682567
0,1,1,2,1,0	0.00111111	0.957778	0.001585	0.700684
0,1,1,2,0,2	0.00111111	0.958889	0.000779	1.4268
0,1,1,1,2,3	0.00111111	0.96	0.00647	0.170811
0,0,0,1,2,0	0.00111111	0.961111	0.004749	0.233115
0,1,2,1,0,3	0.00111111	0.962222	0.003199	0.346605
0,1,1,0,2,3	0.00111111	0.963333	0.003255	0.340623
0,0,0,1,2,1	0.00111111	0.964444	0.001594	0.696721
0,1,2,1,1,2	0.00111111	0.965556	0.001471	0.755072
0,1,0,2,3,0	0.00111111	0.966667	0.006462	0.171024
0,1,2,1,2,1	0.00111111	0.967778	0.001562	0.711018
0,1,2,1,2,2	0.00111111	0.968889	0.001673	0.663769
0,1,0,2,2,1	0.00111111	0.97	0.000786	1.41409
0,1,0,2,2,0	0.00111111	0.971111	0.001596	0.695847
0,1,2,1,3,3	0.00111111	0.972222	0.003233	0.342948
0,1,2,1,3,4	0.00111111	0.973333	0.019098	0.0571318
0,1,0,2,1,2	0.00111111	0.974444	0.000791	1.40514
0,1,2,2,0,3	0.00111111	0.975556	0.003215	0.344874
0,1,2,2,1,0	0.00111111	0.976667	0.000752	1.47807
0,1,2,2,1,2	0.00111111	0.977778	0.001546	0.718388
0,1,2,2,2,0	0.00111111	0.978889	0.001559	0.712388
0,1,2,2,2,2	0.00111111	0.98	0.004624	0.239447
0,1,2,2,3,0	0.00111111	0.981111	0.003279	0.338121
0,1,2,2,3,1	0.00111111	0.982222	0.003226	0.343695
0,1,0,2,0,2	0.00111111	0.983333	0.001567	0.708745
0,1,2,3,0,1	0.00111111	0.984444	0.003206	0.345846
0,1,0,2,0,0	0.00111111	0.985556	0.004652	0.237999
0,1,0,1,2,1	0.00111111	0.986667	0.001599	0.694539
0,1,2,3,1,0	0.00111111	0.987778	0.003251	0.341043
0,1,0,1,2,0	0.00111111	0.988889	0.001502	0.739465
0,1,2,3,2,0	0.00111111	0.99	0.003259	0.340203
0,1,2,3,2,2	0.00111111	0.991111	0.006428	0.171935
0,1,0,0,1,0	0.00111111	0.992222	0.001857	0.59789
0,1,2,3,3,2	0.00111111	0.993333	0.003209	0.345521
0,0,1,2,3,3	0.00111111	0.994444	0.003225	0.343801
0,1,2,3,3,4	0.00111111	0.995556	0.019185	0.0568677
0,1,2,3,4,0	0.00111111	0.996667	0.018882	0.0577981
0,0,1,1,1,0	0.00111111	0.997778	0.00127	0.874751
0,0,1,1,2,1	0.00111111	0.998889	0.00159	0.698477
0,1,1,2,3,4	0.00111111	1	0.019023	0.0573615
