model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,2,1,3,0	0.00333333	0.903333	0.003244	1.02763
0,1,2,3,4,1	0.00333333	0.906667	0.019162	0.171193
0,1,2,0,3,1	0.00333333	0.91	0.003169	1.05203
0,1,0,2,2,3	0.00333333	0.913333	0.003329	1.00131
0,0,1,2,1,3	0.00333333	0.916667	0.003132	1.0645
0,1,2,1,3,1	0.00333333	0.92	0.006468	0.513737
0,1,1,2,3,3	0.00333333	0.923333	0.00317	1.0517
0,1,0,0,0,0	0.00333333	0.926667	0.007546	0.439868
0,0,1,0,2,2	0.00333333	0.93	0.001555	2.14745
0,0,1,1,1,2	0.00333333	0.933333	0.001576	2.11879
0,1,2,3,3,4	0.00333333	0.936667	0.01896	0.173052
0,1,1,2,2,3	0.00222222	0.938889	0.003258	0.681374
0,1,2,2,1,1	0.00222222	0.941111	0.0016	1.38976
0,0,1,0,1,0	0.00222222	0.943333	0.001869	1.18941
0,1,2,3,2,4	0.00222222	0.945556	0.019064	0.114599
0,1,0,0,2,1	0.00222222	0.947778	0.001627	1.36666
0,1,2,0,0,0	0.00222222	0.95	0.004763	0.465371
0,1,0,2,3,1	0.00222222	0.952222	0.003204	0.692895
0,1,2,0,2,0	0.00222222	0.954444	0.001554	1.43096
0,0,1,2,1,2	0.00222222	0.956667	0.000795	2.79925
0,0,1,2,2,1	0.00222222	0.958889	0.000773	2.87898
0,1,1,1,1,1	0.00222222	0.961111	0.007282	0.303619
0,1,1,0,2,1	0.00222222	0.963333	0.001538	1.44587
0,1,1,1,0,0	0.00222222	0.965556	0.001221	1.82183
0,1,0,2,0,0	0.00222222	0.967778	0.004713	0.470332
0,1,2,1,2,2	0.00222222	0.97	0.001523	1.46013
0,1,2,1,1,3	0.00111111	0.971111	0.006535	0.169101
0,1,2,1,1,1	0.00111111	0.972222	0.004721	0.234504
0,1,2,0,3,3	0.00111111	0.973333	0.003294	0.336576
0,1,2,0,2,2	0.00111111	0.974444	0.001602	0.693237
0,1,2,0,0,3	0.00111111	0.975556	0.006422	0.172096
0,1,1,2,3,0	0.00111111	0.976667	0.003111	0.356441
0,0,1,1,2,0	0.00111111	0.977778	0.001582	0.702015
0,1,2,2,2,1	0.00111111	0.978889	0.001537	0.722601
0,1,1,2,2,0	0.00111111	0.98	0.000813	1.36709
0,1,1,2,0,3	0.00111111	0.981111	0.003223	0.344016
0,1,2,2,3,0	0.00111111	0.982222	0.003207	0.345737
0,0,1,0,0,1	0.00111111	0.983333	0.001822	0.609396
0,1,1,1,0,2	0.00111111	0.984444	0.001629	0.681728
0,0,1,0,0,0	0.00111111	0.985556	0.007412	0.148961
0,1,2,3,1,3	0.00111111	0.986667	0.003312	0.334741
0,1,2,3,2,0	0.00111111	0.987778	0.003156	0.351342
0,1,2,3,2,2	0.00111111	0.988889	0.006427	0.171962
0,0,1,2,3,0	0.00111111	0.99	0.006466	0.170918
0,1,2,3,3,1	0.00111111	0.991111	0.003146	0.352463
0,1,1,0,0,1	0.00111111	0.992222	0.001229	0.903971
0,1,1,0,0,0	0.00111111	0.993333	0.00183	0.606728
0,1,0,0,1,1	0.00111111	0.994444	0.001233	0.901034
0,1,0,2,2,0	0.00111111	0.995556	0.001542	0.720254
0,0,0,0,0,1	0.00111111	0.996667	0.007413	0.148941
0,0,0,1,1,0	0.00111111	0.997778	0.001839	0.603753
0,1,0,1,1,1	0.00111111	0.998889	0.00193	0.575233
0,1,1,0,1,1	0.00111111	1	0.001903	0.583411
