model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,2,0,2,2	0.00333333	0.836667	0.001604	2.08174
0,1,0,1,1,2	0.00333333	0.84	0.00161	2.07397
0,1,1,2,2,3	0.00333333	0.843333	0.003226	1.03338
0,1,0,2,3,4	0.00333333	0.846667	0.019134	0.171448
0,0,1,0,0,1	0.00333333	0.85	0.00183	1.82424
0,1,2,2,1,3	0.00333333	0.853333	0.003224	1.03403
0,1,0,1,0,1	0.00333333	0.856667	0.00122	2.73803
0,1,0,1,0,0	0.00333333	0.86	0.0018	1.8547
0,1,2,0,2,3	0.00333333	0.863333	0.003105	1.07378
0,1,1,0,2,0	0.00333333	0.866667	0.001583	2.1094
0,1,2,1,0,3	0.00333333	0.87	0.003273	1.0185
0,0,1,1,1,0	0.00333333	0.873333	0.001243	2.68731
0,1,2,3,1,0	0.00333333	0.876667	0.003173	1.0507
0,1,1,1,0,1	0.00333333	0.88	0.001881	1.77469
0,1,2,3,0,0	0.00333333	0.883333	0.006488	0.512143
0,1,2,2,3,2	0.00333333	0.886667	0.006426	0.517116
0,0,0,1,0,2	0.00333333	0.89	0.004775	0.697071
0,1,2,2,3,0	0.00222222	0.892222	0.003242	0.684747
0,1,0,0,1,1	0.00222222	0.894444	0.001258	1.76818
0,1,1,1,2,1	0.00222222	0.896667	0.004681	0.473563
0,1,2,3,0,4	0.00222222	0.898889	0.018912	0.115538
0,1,0,0,1,2	0.00222222	0.901111	0.001547	1.43744
0,1,1,0,2,3	0.00222222	0.903333	0.003181	0.697921
0,1,1,2,0,1	0.00222222	0.905556	0.00156	1.42545
0,1,1,2,0,2	0.00222222	0.907778	0.000847	2.62726
0,1,0,0,2,1	0.00222222	0.91	0.001541	1.44305
0,0,1,1,0,1	0.00222222	0.912222	0.001211	1.83689
0,0,1,1,0,0	0.00222222	0.914444	0.001874	1.18623
0,1,2,3,2,2	0.00222222	0.916667	0.006371	0.347352
0,0,1,0,0,2	0.00222222	0.918889	0.004724	0.469232
0,1,2,2,2,1	0.00222222	0.921111	0.001548	1.43651
0,0,0,1,1,0	0.00222222	0.923333	0.001868	1.19005
0,1,2,1,3,0	0.00222222	0.925556	0.003261	0.680745
0,1,2,2,0,0	0.00222222	0.927778	0.00164	1.3558
0,1,1,2,3,2	0.00222222	0.93	0.003223	0.688797
0,1,2,0,2,0	0.00222222	0.932222	0.001588	1.40027
0,1,0,2,2,2	0.00222222	0.934444	0.001476	1.5067
0,1,2,2,0,1	0.00222222	0.936667	0.000784	2.83855
0,1,2,2,1,1	0.00222222	0.938889	0.001565	1.42089
0,1,2,0,0,2	0.00222222	0.941111	0.00162	1.37257
0,1,1,1,2,0	0.00222222	0.943333	0.001496	1.48652
0,1,2,0,0,3	0.00111111	0.944444	0.006608	0.167221
0,1,2,0,0,1	0.00111111	0.945556	0.001538	0.72213
0,1,1,2,3,3	0.00111111	0.946667	0.003117	0.355752
0,1,1,2,3,1	0.00111111	0.947778	0.006496	0.170123
0,1,1,2,2,0	0.00111111	0.948889	0.000814	1.36541
0,1,2,0,3,2	0.00111111	0.95	0.003227	0.343588
0,1,2,0,3,4	0.00111111	0.951111	0.018923	0.0576705
0,1,2,1,0,0	0.00111111	0.952222	0.001602	0.693237
0,1,2,1,0,1	0.00111111	0.953333	0.001575	0.70514
0,1,1,2,0,3	0.00111111	0.954444	0.003179	0.348792
0,0,0,1,2,0	0.00111111	0.955556	0.004806	0.230337
0,1,2,1,1,1	0.00111111	0.956667	0.004678	0.23667
0,0,0,1,1,1	0.00111111	0.957778	0.001224	0.907668
0,1,1,0,2,1	0.00111111	0.958889	0.00161	0.689786
0,1,1,0,0,1	0.00111111	0.96	0.001227	0.905446
0,1,0,2,3,3	0.00111111	0.961111	0.003086	0.359337
0,1,2,1,3,1	0.00111111	0.962222	0.006294	0.175619
0,1,2,1,3,3	0.00111111	0.963333	0.003292	0.336782
0,1,0,2,2,3	0.00111111	0.964444	0.003221	0.34423
0,1,0,2,2,0	0.00111111	0.965556	0.001594	0.696721
0,1,0,2,1,2	0.00111111	0.966667	0.000765	1.45294
0,1,0,2,0,1	0.00111111	0.967778	0.001572	0.706488
0,1,0,1,2,2	0.00111111	0.968889	0.000793	1.4016
0,1,0,1,2,0	0.00111111	0.97	0.001566	0.709199
0,1,0,1,1,1	0.00111111	0.971111	0.001807	0.614464
0,1,0,1,0,2	0.00111111	0.972222	0.00155	0.716531
0,1,0,0,2,2	0.00111111	0.973333	0.001535	0.723544
0,0,1,2,3,4	0.00111111	0.974444	0.018869	0.0578387
0,0,1,2,2,2	0.00111111	0.975556	0.001653	0.671814
0,0,1,2,1,1	0.00111111	0.976667	0.001579	0.703351
0,0,1,2,1,0	0.00111111	0.977778	0.001581	0.702459
0,0,1,2,0,3	0.00111111	0.978889	0.006572	0.168143
0,0,1,2,0,2	0.00111111	0.98	0.001605	0.691939
0,1,2,3,0,2	0.00111111	0.981111	0.00323	0.343268
0,0,1,2,0,1	0.00111111	0.982222	0.001594	0.696721
0,0,1,2,0,0	0.00111111	0.983333	0.004763	0.232427
0,0,1,1,2,3	0.00111111	0.984444	0.003211	0.345305
0,0,1,1,1,1	0.00111111	0.985556	0.001821	0.609732
0,1,2,3,1,3	0.00111111	0.986667	0.003246	0.34157
0,0,1,0,2,3	0.00111111	0.987778	0.006382	0.173182
0,1,2,3,2,0	0.00111111	0.988889	0.003148	0.352238
0,0,1,0,1,2	0.00111111	0.99	0.00161	0.689786
0,1,2,3,2,3	0.00111111	0.991111	0.003225	0.343801
0,0,1,0,1,1	0.00111111	0.992222	0.001254	0.885927
0,1,2,3,3,2	0.00111111	0.993333	0.00323	0.343268
0,0,0,1,2,3	0.00111111	0.994444	0.006503	0.169939
0,0,0,1,2,2	0.00111111	0.995556	0.001639	0.677562
0,0,0,1,2,1	0.00111111	0.996667	0.001587	0.699799
0,1,2,3,4,1	0.00111111	0.997778	0.018947	0.057596
0,1,2,3,4,2	0.00111111	0.998889	0.018994	0.0574507
0,1,1,1,2,2	0.00111111	1	0.001603	0.692803
