model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,0,2,3,2	0.00222222	0.886667	0.003175	0.699244
0,1,0,2,3,3	0.00222222	0.888889	0.003214	0.690732
0,0,1,2,0,3	0.00222222	0.891111	0.006442	0.3435
0,1,2,3,4,2	0.00222222	0.893333	0.019128	0.114208
0,1,2,3,3,4	0.00222222	0.895556	0.019197	0.113789
0,1,2,3,3,3	0.00222222	0.897778	0.006464	0.342323
0,0,1,2,2,3	0.00222222	0.9	0.003209	0.691812
0,1,1,0,2,0	0.00222222	0.902222	0.001552	1.43281
0,1,2,3,3,0	0.00222222	0.904444	0.003196	0.694635
0,1,0,0,2,1	0.00222222	0.906667	0.001608	1.38283
0,1,0,0,2,3	0.00222222	0.908889	0.006378	0.346969
0,0,0,1,0,2	0.00222222	0.911111	0.004786	0.463124
0,1,2,2,3,3	0.00222222	0.913333	0.003287	0.675342
0,1,1,1,1,2	0.00222222	0.915556	0.004696	0.472043
0,1,0,2,1,0	0.00222222	0.917778	0.001614	1.37768
0,1,0,1,2,1	0.00222222	0.92	0.001551	1.43373
0,1,2,1,0,2	0.00222222	0.922222	0.000792	2.80986
0,1,2,3,4,5	0.00222222	0.924444	0.153344	0.0122968
0,1,1,2,1,0	0.00222222	0.926667	0.001617	1.37512
0,0,1,1,0,0	0.00222222	0.928889	0.001885	1.1793
0,1,2,0,2,2	0.00222222	0.931111	0.001564	1.4218
0,1,1,2,1,3	0.00222222	0.933333	0.006381	0.346805
0,1,2,0,2,0	0.00222222	0.935556	0.001615	1.37683
0,1,1,2,2,1	0.00222222	0.937778	0.001614	1.37768
0,1,2,0,1,3	0.00222222	0.94	0.003126	0.71024
0,1,2,0,1,1	0.00222222	0.942222	0.001579	1.40827
0,1,1,2,3,4	0.00222222	0.944444	0.019199	0.113777
0,1,0,2,2,2	0.00111111	0.945556	0.001629	0.681728
0,0,1,0,2,2	0.00111111	0.946667	0.001654	0.671407
0,1,0,2,0,1	0.00111111	0.947778	0.001622	0.684675
0,0,1,2,1,1	0.00111111	0.948889	0.001557	0.713305
0,1,2,0,1,0	0.00111111	0.95	0.001615	0.687647
0,1,1,2,2,3	0.00111111	0.951111	0.003181	0.348572
0,0,1,0,2,3	0.00111111	0.952222	0.006445	0.171478
0,1,1,2,2,0	0.00111111	0.953333	0.000832	1.33584
0,1,1,2,1,2	0.00111111	0.954444	0.0016	0.694105
0,1,2,0,2,3	0.00111111	0.955556	0.003205	0.345954
0,0,1,1,0,2	0.00111111	0.956667	0.00154	0.721191
0,1,0,2,0,2	0.00111111	0.957778	0.001607	0.691076
0,0,0,1,2,3	0.00111111	0.958889	0.0064	0.172692
0,1,1,1,2,2	0.00111111	0.96	0.001588	0.699358
0,1,2,1,3,1	0.00111111	0.961111	0.006335	0.174475
0,1,2,1,3,3	0.00111111	0.962222	0.003191	0.347477
0,1,2,1,3,4	0.00111111	0.963333	0.019009	0.0574045
0,1,2,2,0,0	0.00111111	0.964444	0.00152	0.730695
0,1,2,2,0,1	0.00111111	0.965556	0.000771	1.44162
0,1,2,2,1,0	0.00111111	0.966667	0.000828	1.3423
0,1,2,2,1,2	0.00111111	0.967778	0.001615	0.687647
0,0,0,1,2,2	0.00111111	0.968889	0.001605	0.691939
0,1,0,1,1,2	0.00111111	0.97	0.00162	0.685522
0,0,0,1,1,2	0.00111111	0.971111	0.001552	0.715606
0,1,2,2,2,3	0.00111111	0.972222	0.006644	0.166309
0,1,2,2,3,0	0.00111111	0.973333	0.003282	0.337811
0,1,2,2,3,1	0.00111111	0.974444	0.003237	0.342523
0,0,1,2,1,3	0.00111111	0.975556	0.003171	0.349675
0,0,1,1,1,2	0.00111111	0.976667	0.001599	0.694539
0,0,1,2,2,0	0.00111111	0.977778	0.001621	0.685098
0,1,2,3,0,1	0.00111111	0.978889	0.003191	0.347477
0,0,1,2,2,1	0.00111111	0.98	0.000769	1.44537
0,1,2,3,1,1	0.00111111	0.981111	0.006327	0.174697
0,1,2,3,1,3	0.00111111	0.982222	0.003187	0.347914
0,1,1,1,1,0	0.00111111	0.983333	0.001895	0.585878
0,0,1,1,2,2	0.00111111	0.984444	0.000792	1.40337
0,1,2,3,2,1	0.00111111	0.985556	0.003094	0.358405
0,1,0,0,2,2	0.00111111	0.986667	0.001571	0.706938
0,1,2,3,2,3	0.00111111	0.987778	0.003159	0.351008
0,1,0,2,1,1	0.00111111	0.988889	0.001625	0.683409
0,1,0,2,2,0	0.00111111	0.99	0.001629	0.681728
0,0,1,2,2,2	0.00111111	0.991111	0.001568	0.708293
0,0,1,2,0,0	0.00111111	0.992222	0.004709	0.235105
0,0,1,2,0,1	0.00111111	0.993333	0.001576	0.704692
0,0,1,2,3,3	0.00111111	0.994444	0.003152	0.35179
0,1,2,3,4,0	0.00111111	0.995556	0.018918	0.057686
0,0,1,2,0,2	0.00111111	0.996667	0.001552	0.715606
0,1,2,3,4,3	0.00111111	0.997778	0.018956	0.0575681
0,0,1,2,1,0	0.00111111	0.998889	0.001543	0.719787
0,1,0,2,2,1	0.00111111	1	0.000818	1.35873
