model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,1,0,1,1	0.00333333	0.917778	0.001851	1.80351
0,1,0,0,2,0	0.00333333	0.921111	0.004703	0.707793
0,1,1,1,0,0	0.00333333	0.924444	0.0013	2.56933
0,1,1,1,1,0	0.00333333	0.927778	0.001833	1.82125
0,0,0,0,1,1	0.00333333	0.931111	0.001848	1.80644
0,1,0,2,0,0	0.00333333	0.934444	0.004716	0.705833
0,1,2,1,2,1	0.00222222	0.936667	0.001617	1.37512
0,1,2,2,0,0	0.00222222	0.938889	0.001564	1.4218
0,1,0,1,2,0	0.00222222	0.941111	0.00156	1.42545
0,1,2,1,1,0	0.00222222	0.943333	0.001573	1.41365
0,1,0,0,2,1	0.00222222	0.945556	0.001544	1.44024
0,1,2,0,2,2	0.00222222	0.947778	0.001593	1.39587
0,1,1,1,1,2	0.00222222	0.95	0.004682	0.473461
0,1,2,0,2,0	0.00222222	0.952222	0.00154	1.44399
0,1,1,2,0,0	0.00222222	0.954444	0.001514	1.46882
0,1,1,0,0,2	0.00111111	0.955556	0.001606	0.691507
0,1,0,2,3,2	0.00111111	0.956667	0.00336	0.329943
0,1,0,2,1,0	0.00111111	0.957778	0.001588	0.699358
0,1,1,0,2,0	0.00111111	0.958889	0.001523	0.729253
0,1,1,0,2,1	0.00111111	0.96	0.001634	0.679639
0,1,0,2,0,1	0.00111111	0.961111	0.001542	0.720254
0,1,0,1,1,0	0.00111111	0.962222	0.00122	0.910648
0,1,0,0,2,3	0.00111111	0.963333	0.00634	0.174337
0,1,0,0,1,2	0.00111111	0.964444	0.001598	0.694975
0,1,0,0,1,1	0.00111111	0.965556	0.001214	0.915154
0,1,0,0,0,2	0.00111111	0.966667	0.004705	0.235306
0,0,1,2,1,0	0.00111111	0.967778	0.001557	0.713305
0,0,1,2,0,3	0.00111111	0.968889	0.006428	0.171935
0,1,1,2,3,1	0.00111111	0.97	0.006291	0.175703
0,1,1,2,3,4	0.00111111	0.971111	0.018971	0.0575217
0,1,2,0,0,0	0.00111111	0.972222	0.004714	0.234854
0,1,2,0,0,2	0.00111111	0.973333	0.00157	0.707389
0,1,2,0,1,1	0.00111111	0.974444	0.001534	0.724016
0,0,1,2,0,2	0.00111111	0.975556	0.001597	0.695411
0,0,1,2,0,1	0.00111111	0.976667	0.001606	0.691507
0,1,2,0,3,2	0.00111111	0.977778	0.003139	0.353251
0,0,1,1,2,1	0.00111111	0.978889	0.001589	0.698917
0,1,2,1,1,1	0.00111111	0.98	0.004806	0.230337
0,1,2,1,2,0	0.00111111	0.981111	0.000824	1.34882
0,0,1,1,2,0	0.00111111	0.982222	0.001601	0.69367
0,1,2,1,3,0	0.00111111	0.983333	0.00319	0.347586
0,0,1,1,1,2	0.00111111	0.984444	0.001571	0.706938
0,1,2,2,0,2	0.00111111	0.985556	0.001614	0.688074
0,1,2,2,0,3	0.00111111	0.986667	0.003204	0.346062
0,1,2,2,1,0	0.00111111	0.987778	0.000798	1.39281
0,1,2,2,1,1	0.00111111	0.988889	0.001557	0.713305
0,1,2,2,1,2	0.00111111	0.99	0.001642	0.676322
0,1,2,2,2,0	0.00111111	0.991111	0.001598	0.694975
0,0,1,1,0,2	0.00111111	0.992222	0.001546	0.718388
0,1,2,2,2,3	0.00111111	0.993333	0.006502	0.169965
0,1,2,3,0,2	0.00111111	0.994444	0.003183	0.348353
0,1,2,3,2,0	0.00111111	0.995556	0.003258	0.340308
0,0,1,0,2,1	0.00111111	0.996667	0.001648	0.673856
0,1,2,3,3,4	0.00111111	0.997778	0.018943	0.0576084
0,0,0,0,1,2	0.00111111	0.998889	0.004687	0.236214
0,1,2,3,4,2	0.00111111	1	0.019238	0.056708
