model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,2,3,0,4	0.00333333	0.85	0.018672	0.175773
0,1,0,1,2,3	0.00333333	0.853333	0.003131	1.06484
0,1,2,0,1,1	0.00333333	0.856667	0.001606	2.07915
0,1,2,3,3,1	0.00333333	0.86	0.003314	1.00585
0,1,2,0,0,3	0.00333333	0.863333	0.006442	0.515824
0,1,2,3,3,2	0.00333333	0.866667	0.003195	1.04344
0,0,0,1,2,0	0.00333333	0.87	0.004719	0.705382
0,0,1,1,0,1	0.00333333	0.873333	0.001251	2.6701
0,0,0,1,1,1	0.00333333	0.876667	0.001266	2.63843
0,1,2,3,3,3	0.00333333	0.88	0.006396	0.519558
0,0,0,1,0,2	0.00333333	0.883333	0.004744	0.701647
0,1,2,1,3,1	0.00333333	0.886667	0.006411	0.518334
0,1,2,1,3,3	0.00333333	0.89	0.003215	1.03693
0,0,1,2,3,4	0.00333333	0.893333	0.019295	0.16999
0,1,0,2,3,2	0.00333333	0.896667	0.003131	1.06484
0,0,1,1,2,0	0.00222222	0.898889	0.001533	1.45059
0,1,0,2,2,3	0.00222222	0.901111	0.003232	0.686873
0,1,2,3,4,4	0.00222222	0.903333	0.019055	0.114654
0,1,1,1,2,1	0.00222222	0.905556	0.004777	0.464001
0,0,1,2,0,0	0.00222222	0.907778	0.004943	0.448344
0,0,1,2,0,1	0.00222222	0.91	0.001636	1.35912
0,0,1,2,0,2	0.00222222	0.912222	0.001573	1.41365
0,1,0,2,2,2	0.00222222	0.914444	0.001521	1.46205
0,0,0,1,2,3	0.00222222	0.916667	0.006514	0.339678
0,0,1,2,0,3	0.00222222	0.918889	0.00644	0.343607
0,1,0,2,3,1	0.00222222	0.921111	0.003246	0.683901
0,1,1,2,2,0	0.00222222	0.923333	0.000834	2.66824
0,1,0,2,2,1	0.00222222	0.925556	0.000791	2.81341
0,0,1,2,2,3	0.00222222	0.927778	0.003187	0.696603
0,0,0,0,1,1	0.00222222	0.93	0.001825	1.21814
0,1,0,0,0,1	0.00222222	0.932222	0.001865	1.19197
0,1,2,0,0,2	0.00222222	0.934444	0.001558	1.42728
0,1,0,2,0,3	0.00222222	0.936667	0.006451	0.343017
0,0,0,0,1,2	0.00222222	0.938889	0.004737	0.467938
0,1,0,0,0,2	0.00222222	0.941111	0.004666	0.475092
0,1,0,1,2,2	0.00222222	0.943333	0.000807	2.75759
0,1,2,3,0,2	0.00222222	0.945556	0.003108	0.714366
0,1,2,2,3,2	0.00222222	0.947778	0.006425	0.344414
0,1,2,2,1,3	0.00222222	0.95	0.003186	0.696822
0,1,2,0,3,2	0.00222222	0.952222	0.003127	0.710012
0,1,2,0,3,4	0.00222222	0.954444	0.019313	0.113093
0,1,2,1,0,0	0.00222222	0.956667	0.001565	1.42089
0,1,0,0,1,2	0.00222222	0.958889	0.00152	1.46302
0,0,0,1,1,2	0.00111111	0.96	0.001533	0.724489
0,0,1,1,0,2	0.00111111	0.961111	0.001571	0.706938
0,1,0,1,0,1	0.00111111	0.962222	0.001197	0.928167
0,0,0,1,0,1	0.00111111	0.963333	0.001857	0.59789
0,1,2,1,2,2	0.00111111	0.964444	0.001592	0.697598
0,1,0,0,2,3	0.00111111	0.965556	0.006503	0.169939
0,1,0,0,2,2	0.00111111	0.966667	0.001484	0.748448
0,1,0,0,2,1	0.00111111	0.967778	0.001592	0.697598
0,1,2,1,0,2	0.00111111	0.968889	0.000799	1.39106
0,1,0,0,1,1	0.00111111	0.97	0.001229	0.903971
0,1,2,2,1,0	0.00111111	0.971111	0.000816	1.36206
0,0,1,1,1,2	0.00111111	0.972222	0.001646	0.674676
0,1,2,0,3,1	0.00111111	0.973333	0.003368	0.329157
0,1,2,2,2,1	0.00111111	0.974444	0.001554	0.714684
0,1,2,2,2,2	0.00111111	0.975556	0.004742	0.233461
0,1,2,2,2,3	0.00111111	0.976667	0.006423	0.17207
0,1,2,2,3,1	0.00111111	0.977778	0.003241	0.342099
0,0,1,1,0,0	0.00111111	0.978889	0.001764	0.62947
0,1,2,3,0,0	0.00111111	0.98	0.00627	0.176295
0,0,1,0,2,1	0.00111111	0.981111	0.001631	0.680891
0,1,2,3,0,3	0.00111111	0.982222	0.00316	0.350896
0,1,0,2,0,0	0.00111111	0.983333	0.004815	0.229905
0,1,0,2,0,1	0.00111111	0.984444	0.001543	0.719787
0,1,0,2,1,1	0.00111111	0.985556	0.001536	0.723072
0,0,1,2,3,3	0.00111111	0.986667	0.003328	0.333127
0,0,1,2,3,1	0.00111111	0.987778	0.00331	0.334944
0,1,1,2,3,4	0.00111111	0.988889	0.019037	0.0573184
0,1,2,3,2,1	0.00111111	0.99	0.003138	0.353364
0,1,1,2,2,3	0.00111111	0.991111	0.003419	0.32423
0,0,1,2,1,3	0.00111111	0.992222	0.003218	0.344552
0,1,1,1,2,0	0.00111111	0.993333	0.001515	0.73311
0,1,1,1,0,1	0.00111111	0.994444	0.001871	0.593408
0,1,1,1,0,0	0.00111111	0.995556	0.001212	0.916666
0,1,1,0,2,1	0.00111111	0.996667	0.001577	0.704244
0,1,1,0,1,1	0.00111111	0.997778	0.001795	0.61858
0,1,1,0,0,1	0.00111111	0.998889	0.001249	0.889478
0,0,1,1,2,3	0.00111111	1	0.003165	0.35034
