model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,1,1,2	0.00111111	0.954444	0.001594	0.696721
0,1,1,1,2,2	0.00111111	0.955556	0.001613	0.688501
0,0,0,1,2,1	0.00111111	0.956667	0.001591	0.698037
0,1,2,1,2,0	0.00111111	0.957778	0.000781	1.42315
0,0,0,1,2,2	0.00111111	0.958889	0.001568	0.708293
0,0,1,0,0,1	0.00111111	0.96	0.001844	0.602113
0,1,1,0,2,1	0.00111111	0.961111	0.001549	0.716994
0,1,1,0,2,0	0.00111111	0.962222	0.001604	0.692371
0,1,2,1,3,3	0.00111111	0.963333	0.003215	0.344874
0,1,1,0,0,1	0.00111111	0.964444	0.001228	0.904708
0,1,2,2,0,0	0.00111111	0.965556	0.001553	0.715145
0,1,2,2,0,2	0.00111111	0.966667	0.001575	0.70514
0,1,0,2,3,3	0.00111111	0.967778	0.003217	0.344659
0,1,0,2,3,1	0.00111111	0.968889	0.003288	0.337193
0,0,1,0,0,2	0.00111111	0.97	0.004736	0.233758
0,1,2,2,2,0	0.00111111	0.971111	0.001572	0.706488
0,1,2,2,2,1	0.00111111	0.972222	0.001574	0.705588
0,1,0,2,0,3	0.00111111	0.973333	0.006426	0.171989
0,1,0,2,0,0	0.00111111	0.974444	0.004775	0.23184
0,1,0,1,2,2	0.00111111	0.975556	0.000748	1.48598
0,1,0,1,0,0	0.00111111	0.976667	0.001829	0.60706
0,1,0,0,2,3	0.00111111	0.977778	0.00633	0.174614
0,1,2,2,3,3	0.00111111	0.978889	0.003244	0.341781
0,1,0,0,2,2	0.00111111	0.98	0.001573	0.706038
0,1,2,3,0,0	0.00111111	0.981111	0.006518	0.169545
0,0,1,0,2,2	0.00111111	0.982222	0.001558	0.712846
0,1,0,0,0,1	0.00111111	0.983333	0.001822	0.609396
0,0,1,2,3,1	0.00111111	0.984444	0.003247	0.341465
0,1,2,3,1,3	0.00111111	0.985556	0.00317	0.349786
0,1,2,3,1,4	0.00111111	0.986667	0.019064	0.0572357
0,1,2,3,2,1	0.00111111	0.987778	0.00322	0.344337
0,0,1,2,2,0	0.00111111	0.988889	0.001623	0.684252
0,0,1,2,1,2	0.00111111	0.99	0.000726	1.53105
0,0,1,2,0,3	0.00111111	0.991111	0.006536	0.169075
0,1,2,3,3,3	0.00111111	0.992222	0.006382	0.173182
0,1,2,3,3,4	0.00111111	0.993333	0.019165	0.0569282
0,0,1,2,0,0	0.00111111	0.994444	0.004708	0.235155
0,0,1,1,2,3	0.00111111	0.995556	0.003278	0.338225
0,0,1,1,2,2	0.00111111	0.996667	0.00081	1.37216
0,0,1,1,0,2	0.00111111	0.997778	0.001565	0.709653
0,0,1,1,1,2	0.00111111	0.998889	0.001554	0.714684
0,1,1,0,1,2	0.00111111	1	0.001562	0.711018
