model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,1	0.00444444	0.916667	0.007472	0.593004
0,1,1,2,0,2	0.00333333	0.92	0.000747	4.47387
0,0,1,2,3,1	0.00333333	0.923333	0.003232	1.03146
0,0,1,2,1,1	0.00333333	0.926667	0.001606	2.07915
0,0,0,0,1,2	0.00333333	0.93	0.004598	0.724033
0,1,2,3,1,4	0.00333333	0.933333	0.018799	0.174563
0,1,0,2,0,3	0.00333333	0.936667	0.00644	0.515985
0,1,1,1,2,3	0.00333333	0.94	0.006355	0.522931
0,1,1,1,1,2	0.00333333	0.943333	0.004773	0.697364
0,1,1,0,2,3	0.00222222	0.945556	0.003161	0.702351
0,1,1,1,1,1	0.00222222	0.947778	0.007445	0.296923
0,0,1,1,2,1	0.00222222	0.95	0.001539	1.44493
0,1,0,0,0,0	0.00222222	0.952222	0.0074	0.298742
0,1,0,1,1,2	0.00222222	0.954444	0.001618	1.37427
0,1,1,0,0,0	0.00222222	0.956667	0.001839	1.20885
0,0,0,0,0,0	0.00222222	0.958889	0.025894	0.0837839
0,1,0,1,2,3	0.00222222	0.961111	0.003211	0.69138
0,1,1,2,1,2	0.00222222	0.963333	0.001615	1.37683
0,1,1,2,1,3	0.00111111	0.964444	0.006451	0.171318
0,1,0,2,1,2	0.00111111	0.965556	0.000748	1.48598
0,1,0,2,1,1	0.00111111	0.966667	0.001562	0.711018
0,1,0,2,0,2	0.00111111	0.967778	0.001568	0.708293
0,1,1,2,0,3	0.00111111	0.968889	0.003166	0.350229
0,1,0,1,2,2	0.00111111	0.97	0.0008	1.38932
0,1,2,0,0,0	0.00111111	0.971111	0.00464	0.238618
0,1,2,0,3,2	0.00111111	0.972222	0.003249	0.341254
0,1,2,1,1,1	0.00111111	0.973333	0.004792	0.231013
0,1,2,1,1,2	0.00111111	0.974444	0.001527	0.72734
0,1,2,1,1,3	0.00111111	0.975556	0.00648	0.170546
0,1,2,1,3,3	0.00111111	0.976667	0.003128	0.354497
0,1,0,2,1,3	0.00111111	0.977778	0.003296	0.336372
0,1,2,2,0,0	0.00111111	0.978889	0.001628	0.682148
0,1,2,2,1,3	0.00111111	0.98	0.003225	0.343801
0,1,2,2,2,0	0.00111111	0.981111	0.001618	0.68637
0,1,1,1,2,2	0.00111111	0.982222	0.001601	0.69367
0,1,0,0,2,3	0.00111111	0.983333	0.00642	0.17215
0,1,0,0,2,2	0.00111111	0.984444	0.001623	0.684252
0,1,2,2,3,3	0.00111111	0.985556	0.003228	0.343481
0,1,0,0,0,2	0.00111111	0.986667	0.00474	0.23356
0,1,2,3,0,0	0.00111111	0.987778	0.006536	0.169075
0,1,2,3,0,4	0.00111111	0.988889	0.019026	0.0573522
0,1,2,3,1,1	0.00111111	0.99	0.006473	0.170732
0,1,1,1,2,1	0.00111111	0.991111	0.004656	0.237794
0,1,2,3,2,2	0.00111111	0.992222	0.006391	0.172937
0,0,1,2,2,1	0.00111111	0.993333	0.000847	1.31217
0,1,1,0,0,2	0.00111111	0.994444	0.00159	0.698477
0,0,1,0,2,3	0.00111111	0.995556	0.006379	0.173264
0,1,2,3,4,2	0.00111111	0.996667	0.018855	0.0578825
0,0,1,0,1,2	0.00111111	0.997778	0.001565	0.709653
0,0,1,0,0,0	0.00111111	0.998889	0.007446	0.148276
0,1,2,1,3,4	0.00111111	1	0.018992	0.0574569
