model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,1,1,0,1	0.00222222	0.94	0.001222	1.82034
0,1,0,0,1,1	0.00222222	0.942222	0.001289	1.7256
0,1,0,2,1,2	0.00111111	0.943333	0.00076	1.4625
0,1,0,2,1,3	0.00111111	0.944444	0.003207	0.345737
0,1,0,2,3,0	0.00111111	0.945556	0.006264	0.176465
0,1,0,1,2,3	0.00111111	0.946667	0.003289	0.33709
0,1,0,1,2,1	0.00111111	0.947778	0.001508	0.736518
0,1,1,0,0,2	0.00111111	0.948889	0.001635	0.679222
0,0,1,0,0,2	0.00111111	0.95	0.004865	0.22753
0,1,1,0,1,2	0.00111111	0.951111	0.001568	0.708293
0,1,0,1,1,2	0.00111111	0.952222	0.001606	0.691507
0,1,0,1,1,1	0.00111111	0.953333	0.001832	0.606064
0,1,0,1,0,1	0.00111111	0.954444	0.001171	0.9488
0,0,1,1,1,0	0.00111111	0.955556	0.001238	0.897391
0,0,1,0,2,1	0.00111111	0.956667	0.001598	0.694975
0,1,1,1,1,2	0.00111111	0.957778	0.004728	0.234156
0,1,0,0,2,0	0.00111111	0.958889	0.004825	0.229426
0,1,1,1,2,2	0.00111111	0.96	0.001612	0.688929
0,1,0,0,0,2	0.00111111	0.961111	0.004812	0.230049
0,1,0,0,0,1	0.00111111	0.962222	0.001845	0.601786
0,1,1,2,0,3	0.00111111	0.963333	0.003195	0.34704
0,1,1,2,1,0	0.00111111	0.964444	0.001598	0.694975
0,0,0,1,1,1	0.00111111	0.965556	0.001199	0.926617
0,1,1,2,1,2	0.00111111	0.966667	0.001548	0.717458
0,0,1,2,3,4	0.00111111	0.967778	0.01904	0.0573092
0,1,1,2,2,1	0.00111111	0.968889	0.001587	0.699799
0,1,1,2,3,0	0.00111111	0.97	0.003392	0.32682
0,1,1,2,3,2	0.00111111	0.971111	0.003172	0.349565
0,1,1,2,3,3	0.00111111	0.972222	0.003226	0.343695
0,1,1,2,3,4	0.00111111	0.973333	0.019105	0.0571105
0,1,2,0,0,0	0.00111111	0.974444	0.004637	0.238773
0,1,2,0,0,1	0.00111111	0.975556	0.001558	0.712846
0,1,2,0,1,1	0.00111111	0.976667	0.001552	0.715606
0,1,2,0,2,2	0.00111111	0.977778	0.001505	0.737989
0,1,2,0,3,4	0.00111111	0.978889	0.019166	0.0569252
0,1,2,1,0,0	0.00111111	0.98	0.001547	0.717923
0,1,2,1,0,1	0.00111111	0.981111	0.001569	0.707841
0,1,2,1,1,0	0.00111111	0.982222	0.001623	0.684252
0,0,1,2,3,3	0.00111111	0.983333	0.003146	0.352463
0,1,2,1,1,2	0.00111111	0.984444	0.001546	0.718388
0,0,1,2,3,2	0.00111111	0.985556	0.003142	0.352913
0,1,2,2,0,1	0.00111111	0.986667	0.000755	1.4722
0,1,2,2,1,1	0.00111111	0.987778	0.001595	0.696284
0,1,2,2,2,2	0.00111111	0.988889	0.004748	0.233165
0,0,1,2,3,1	0.00111111	0.99	0.00323	0.343268
0,1,2,3,0,1	0.00111111	0.991111	0.003236	0.342629
0,0,1,2,2,1	0.00111111	0.992222	0.000796	1.39631
0,1,2,3,0,4	0.00111111	0.993333	0.019143	0.0569949
0,0,1,2,1,2	0.00111111	0.994444	0.000795	1.39807
0,1,2,3,1,3	0.00111111	0.995556	0.003206	0.345846
0,1,2,3,2,1	0.00111111	0.996667	0.003205	0.345954
0,0,0,0,1,1	0.00111111	0.997778	0.001889	0.587743
0,1,2,3,3,1	0.00111111	0.998889	0.003195	0.34704
0,1,2,3,3,3	0.00111111	1	0.006453	0.171264
