model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,2,3,2,2	0.00222222	0.915556	0.006504	0.340204
0,0,1,2,2,0	0.00222222	0.917778	0.001588	1.40027
0,0,1,2,2,1	0.00222222	0.92	0.000789	2.82055
0,1,2,3,1,1	0.00222222	0.922222	0.006395	0.34604
0,1,2,1,2,1	0.00222222	0.924444	0.001527	1.4563
0,0,1,2,1,0	0.00222222	0.926667	0.001584	1.40382
0,1,2,0,0,0	0.00222222	0.928889	0.004768	0.464881
0,1,1,2,3,1	0.00222222	0.931111	0.006376	0.347078
0,0,1,2,0,1	0.00222222	0.933333	0.001589	1.39939
0,1,1,1,1,2	0.00222222	0.935556	0.004804	0.461381
0,0,0,1,2,2	0.00222222	0.937778	0.001682	1.32189
0,1,1,0,0,1	0.00222222	0.94	0.001237	1.79823
0,1,0,2,0,2	0.00222222	0.942222	0.001602	1.38802
0,1,0,1,1,0	0.00222222	0.944444	0.001237	1.79823
0,1,0,1,1,1	0.00222222	0.946667	0.001804	1.23235
0,1,0,1,2,0	0.00111111	0.947778	0.001591	0.698037
0,0,1,2,1,1	0.00111111	0.948889	0.00156	0.711931
0,1,0,2,0,1	0.00111111	0.95	0.001612	0.688929
0,0,1,1,1,1	0.00111111	0.951111	0.001768	0.628043
0,1,0,2,1,0	0.00111111	0.952222	0.0016	0.694105
0,1,0,2,1,1	0.00111111	0.953333	0.001624	0.68383
0,1,0,2,1,2	0.00111111	0.954444	0.00079	1.40692
0,1,0,2,2,2	0.00111111	0.955556	0.001631	0.680891
0,1,0,2,3,2	0.00111111	0.956667	0.003221	0.34423
0,1,0,2,3,3	0.00111111	0.957778	0.003198	0.346713
0,0,1,0,1,1	0.00111111	0.958889	0.001266	0.877519
0,0,1,1,1,2	0.00111111	0.96	0.001613	0.688501
0,0,1,0,0,2	0.00111111	0.961111	0.004689	0.236112
0,0,1,0,0,1	0.00111111	0.962222	0.001766	0.628756
0,1,1,0,2,1	0.00111111	0.963333	0.001543	0.719787
0,1,1,1,0,0	0.00111111	0.964444	0.00121	0.918183
0,0,1,2,1,3	0.00111111	0.965556	0.003142	0.352913
0,1,1,1,0,2	0.00111111	0.966667	0.001619	0.685946
0,1,0,0,2,3	0.00111111	0.967778	0.006318	0.174948
0,0,0,1,2,1	0.00111111	0.968889	0.001562	0.711018
0,0,1,1,2,1	0.00111111	0.97	0.001546	0.718388
0,0,0,1,1,1	0.00111111	0.971111	0.001217	0.912895
0,1,1,2,0,1	0.00111111	0.972222	0.00156	0.711931
0,1,1,2,1,0	0.00111111	0.973333	0.001548	0.717458
0,0,0,0,1,2	0.00111111	0.974444	0.004622	0.239551
0,1,1,2,2,1	0.00111111	0.975556	0.001572	0.706488
0,1,0,0,0,2	0.00111111	0.976667	0.00463	0.239135
0,1,1,2,3,3	0.00111111	0.977778	0.003223	0.344016
0,0,1,2,0,3	0.00111111	0.978889	0.006375	0.173373
0,1,2,0,0,3	0.00111111	0.98	0.006537	0.169049
0,1,2,0,1,1	0.00111111	0.981111	0.001522	0.729733
0,1,2,0,1,2	0.00111111	0.982222	0.000761	1.46058
0,1,2,0,1,3	0.00111111	0.983333	0.003277	0.338328
0,1,2,0,2,2	0.00111111	0.984444	0.001512	0.734567
0,1,2,0,3,3	0.00111111	0.985556	0.003256	0.340518
0,1,2,1,1,1	0.00111111	0.986667	0.004839	0.228759
0,1,2,1,2,0	0.00111111	0.987778	0.000825	1.34719
0,0,1,2,3,4	0.00111111	0.988889	0.018895	0.0577576
0,1,2,1,2,2	0.00111111	0.99	0.001578	0.703797
0,1,2,2,0,0	0.00111111	0.991111	0.001555	0.714223
0,1,2,2,2,0	0.00111111	0.992222	0.001596	0.695847
0,1,2,2,2,1	0.00111111	0.993333	0.001582	0.702015
0,1,2,2,2,2	0.00111111	0.994444	0.004875	0.227061
0,1,2,2,3,2	0.00111111	0.995556	0.006398	0.172746
0,1,2,2,3,3	0.00111111	0.996667	0.003239	0.342311
0,1,2,3,1,0	0.00111111	0.997778	0.003214	0.344982
0,0,1,2,3,0	0.00111111	0.998889	0.006508	0.169808
0,0,0,1,2,3	0.00111111	1	0.006428	0.171935
