model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,0,2,1,0	0.00222222	0.951111	0.001536	1.44775
0,1,2,2,3,2	0.00222222	0.953333	0.006503	0.340257
0,1,2,3,3,2	0.00222222	0.955556	0.003221	0.689226
0,1,0,1,1,0	0.00222222	0.957778	0.001218	1.82632
0,1,1,2,2,3	0.00222222	0.96	0.003262	0.680535
0,1,1,2,2,1	0.00222222	0.962222	0.00157	1.41635
0,1,1,2,0,3	0.00111111	0.963333	0.003281	0.337914
0,1,1,2,2,2	0.00111111	0.964444	0.001577	0.704244
0,1,1,2,0,2	0.00111111	0.965556	0.000798	1.39281
0,1,0,1,0,1	0.00111111	0.966667	0.001244	0.893057
0,0,1,0,0,2	0.00111111	0.967778	0.004744	0.233362
0,1,1,2,3,2	0.00111111	0.968889	0.003261	0.339994
0,1,1,2,0,1	0.00111111	0.97	0.001632	0.680473
0,1,2,0,0,2	0.00111111	0.971111	0.001532	0.724963
0,1,2,0,1,1	0.00111111	0.972222	0.001604	0.692371
0,1,2,0,2,1	0.00111111	0.973333	0.000783	1.41951
0,0,1,0,1,1	0.00111111	0.974444	0.001177	0.943957
0,0,0,1,1,1	0.00111111	0.975556	0.001182	0.93996
0,0,1,1,0,1	0.00111111	0.976667	0.001235	0.899574
0,1,2,0,3,4	0.00111111	0.977778	0.018859	0.0578699
0,1,2,1,1,2	0.00111111	0.978889	0.001517	0.732142
0,1,1,1,1,1	0.00111111	0.98	0.00744	0.148397
0,0,1,2,0,3	0.00111111	0.981111	0.006394	0.172855
0,1,1,0,2,2	0.00111111	0.982222	0.000845	1.31527
0,0,0,1,0,2	0.00111111	0.983333	0.004588	0.241335
0,1,2,1,3,4	0.00111111	0.984444	0.018877	0.0578137
0,1,2,2,0,1	0.00111111	0.985556	0.000841	1.32154
0,0,1,2,2,1	0.00111111	0.986667	0.00077	1.44349
0,1,0,0,0,0	0.00111111	0.987778	0.007162	0.1542
0,1,0,0,1,1	0.00111111	0.988889	0.001222	0.909155
0,1,2,2,3,4	0.00111111	0.99	0.018877	0.0578137
0,1,2,3,1,2	0.00111111	0.991111	0.00319	0.347586
0,1,2,3,2,0	0.00111111	0.992222	0.003233	0.342948
0,1,2,3,3,0	0.00111111	0.993333	0.003223	0.344016
0,1,0,1,1,2	0.00111111	0.994444	0.001527	0.72734
0,0,0,0,1,1	0.00111111	0.995556	0.00188	0.590562
0,1,0,1,1,1	0.00111111	0.996667	0.001786	0.621702
0,1,2,3,4,2	0.00111111	0.997778	0.019112	0.0570892
0,1,2,3,4,3	0.00111111	0.998889	0.018942	0.0576115
0,0,1,0,1,0	0.00111111	1	0.001859	0.597245
