model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,2,0,0,1	0.00333333	0.838889	0.001606	2.07915
0,0,1,2,2,0	0.00333333	0.842222	0.001575	2.12014
0,1,1,1,2,1	0.00333333	0.845556	0.0048	0.693423
0,1,0,0,2,3	0.00333333	0.848889	0.006415	0.518009
0,1,1,1,2,0	0.00333333	0.852222	0.001586	2.10541
0,0,1,0,2,3	0.00333333	0.855556	0.006457	0.514618
0,1,1,0,1,0	0.00333333	0.858889	0.001183	2.82377
0,1,1,0,0,2	0.00333333	0.862222	0.001569	2.12826
0,0,0,1,1,2	0.00333333	0.865556	0.001553	2.15022
0,0,1,2,0,0	0.00333333	0.868889	0.004743	0.701796
0,1,2,1,3,4	0.00333333	0.872222	0.018963	0.173024
0,1,0,2,2,3	0.00333333	0.875556	0.003194	1.04377
0,1,2,2,2,2	0.00333333	0.878889	0.004748	0.701053
0,1,0,2,0,1	0.00222222	0.881111	0.001596	1.39324
0,1,2,2,2,3	0.00222222	0.883333	0.006451	0.343017
0,1,0,2,1,0	0.00222222	0.885556	0.001685	1.31954
0,1,2,2,2,1	0.00222222	0.887778	0.001526	1.45726
0,1,2,2,1,2	0.00222222	0.89	0.001539	1.44493
0,1,0,2,2,0	0.00222222	0.892222	0.001524	1.45917
0,1,0,1,2,3	0.00222222	0.894444	0.003193	0.69529
0,1,2,3,4,0	0.00222222	0.896667	0.019206	0.113735
0,1,0,1,2,0	0.00222222	0.898889	0.001645	1.35168
0,1,2,1,3,1	0.00222222	0.901111	0.006396	0.345986
0,1,2,1,3,0	0.00222222	0.903333	0.003131	0.709102
0,0,0,0,1,1	0.00222222	0.905556	0.001788	1.24339
0,1,1,0,0,1	0.00222222	0.907778	0.001218	1.82632
0,0,1,2,0,3	0.00222222	0.91	0.006532	0.338736
0,1,0,1,0,2	0.00222222	0.912222	0.001599	1.39063
0,0,1,1,1,2	0.00222222	0.914444	0.001547	1.43744
0,1,2,1,1,0	0.00222222	0.916667	0.001597	1.39237
0,1,1,0,2,1	0.00222222	0.918889	0.001513	1.4698
0,1,2,1,0,2	0.00222222	0.921111	0.000793	2.80631
0,1,2,0,3,0	0.00222222	0.923333	0.00649	0.340943
0,1,2,0,0,2	0.00222222	0.925556	0.001561	1.42453
0,1,0,1,0,1	0.00222222	0.927778	0.001297	1.71494
0,0,1,0,2,1	0.00222222	0.93	0.00158	1.40738
0,0,1,0,1,2	0.00222222	0.932222	0.001549	1.43559
0,0,1,2,1,1	0.00222222	0.934444	0.001598	1.3915
0,1,0,0,2,1	0.00222222	0.936667	0.001625	1.36834
0,0,1,0,0,2	0.00222222	0.938889	0.004676	0.474071
0,1,2,3,1,0	0.00222222	0.941111	0.003186	0.696822
0,1,0,0,1,1	0.00222222	0.943333	0.001273	1.74732
0,1,1,2,3,1	0.00222222	0.945556	0.006446	0.343285
0,1,2,3,2,1	0.00222222	0.947778	0.003276	0.677618
0,1,1,2,3,0	0.00222222	0.95	0.003065	0.724419
0,1,1,2,2,1	0.00222222	0.952222	0.001538	1.44587
0,1,1,2,1,3	0.00111111	0.953333	0.006393	0.172882
0,1,1,2,1,0	0.00111111	0.954444	0.001646	0.674676
0,1,1,2,3,4	0.00111111	0.955556	0.019242	0.0566959
0,1,1,2,0,3	0.00111111	0.956667	0.00324	0.342205
0,1,1,2,0,0	0.00111111	0.957778	0.001597	0.695411
0,1,1,1,0,1	0.00111111	0.958889	0.001872	0.59309
0,1,2,0,1,0	0.00111111	0.96	0.001576	0.704692
0,1,2,0,1,1	0.00111111	0.961111	0.001593	0.697159
0,1,2,0,1,2	0.00111111	0.962222	0.00084	1.32311
0,1,2,0,2,3	0.00111111	0.963333	0.003287	0.337296
0,1,1,1,0,0	0.00111111	0.964444	0.001197	0.928167
0,1,2,0,3,1	0.00111111	0.965556	0.003219	0.344444
0,1,2,1,0,0	0.00111111	0.966667	0.001565	0.709653
0,1,1,0,2,3	0.00111111	0.967778	0.003114	0.356096
0,1,1,0,2,0	0.00111111	0.968889	0.001611	0.689358
0,0,1,1,2,1	0.00111111	0.97	0.001614	0.688074
0,1,2,1,2,2	0.00111111	0.971111	0.001658	0.669785
0,1,0,2,3,3	0.00111111	0.972222	0.003328	0.333127
0,0,1,2,3,2	0.00111111	0.973333	0.003183	0.348353
0,1,0,2,3,1	0.00111111	0.974444	0.003128	0.354497
0,1,2,2,0,2	0.00111111	0.975556	0.001596	0.695847
0,1,0,2,3,0	0.00111111	0.976667	0.006381	0.173209
0,1,0,2,1,3	0.00111111	0.977778	0.003211	0.345305
0,0,0,1,1,1	0.00111111	0.978889	0.001244	0.893057
0,1,0,2,1,1	0.00111111	0.98	0.001593	0.697159
0,1,0,2,0,3	0.00111111	0.981111	0.006249	0.176892
0,0,1,1,2,3	0.00111111	0.982222	0.003151	0.351902
0,1,2,2,3,0	0.00111111	0.983333	0.003193	0.347258
0,1,2,2,3,2	0.00111111	0.984444	0.006367	0.173593
0,1,2,2,3,3	0.00111111	0.985556	0.003146	0.352463
0,0,1,2,0,1	0.00111111	0.986667	0.001541	0.720722
0,1,2,3,0,4	0.00111111	0.987778	0.019071	0.0572143
0,1,0,0,1,2	0.00111111	0.988889	0.001614	0.688074
0,0,1,2,2,1	0.00111111	0.99	0.000818	1.35873
0,1,2,3,1,4	0.00111111	0.991111	0.018888	0.0577794
0,1,2,3,2,0	0.00111111	0.992222	0.003202	0.346279
0,0,1,2,2,2	0.00111111	0.993333	0.001618	0.68637
0,0,1,2,2,3	0.00111111	0.994444	0.003187	0.347914
0,1,2,3,3,1	0.00111111	0.995556	0.003246	0.34157
0,1,2,3,3,4	0.00111111	0.996667	0.01896	0.0575557
0,0,1,2,3,1	0.00111111	0.997778	0.003272	0.338847
0,1,2,3,4,1	0.00111111	0.998889	0.019307	0.0565013
0,1,0,2,3,2	0.00111111	1	0.003184	0.348243
