model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,1,0,1	0.00111111	0.975556	0.001879	0.590877
0,1,1,0,2,0	0.00111111	0.976667	0.001586	0.700241
0,1,0,1,2,2	0.00111111	0.977778	0.000793	1.4016
0,1,2,3,1,0	0.00111111	0.978889	0.003264	0.33968
0,1,0,1,2,1	0.00111111	0.98	0.001593	0.697159
0,1,0,1,1,2	0.00111111	0.981111	0.001636	0.678806
0,1,0,0,1,1	0.00111111	0.982222	0.001206	0.921232
0,0,1,2,3,1	0.00111111	0.983333	0.003175	0.349233
0,0,1,2,2,1	0.00111111	0.984444	0.000836	1.32945
0,0,1,2,2,0	0.00111111	0.985556	0.001485	0.747943
0,0,1,2,0,2	0.00111111	0.986667	0.001585	0.700684
0,0,1,1,2,2	0.00111111	0.987778	0.000795	1.39807
0,1,2,3,3,0	0.00111111	0.988889	0.003233	0.342948
0,1,2,3,3,1	0.00111111	0.99	0.003249	0.341254
0,1,2,3,3,2	0.00111111	0.991111	0.003305	0.335453
0,0,1,1,2,1	0.00111111	0.992222	0.001591	0.698037
0,0,1,0,2,1	0.00111111	0.993333	0.00159	0.698477
0,0,0,0,1,1	0.00111111	0.994444	0.001784	0.622401
0,0,0,0,1,2	0.00111111	0.995556	0.004716	0.234754
0,1,2,3,4,2	0.00111111	0.996667	0.018979	0.057497
0,0,0,1,1,1	0.00111111	0.997778	0.001282	0.866553
0,0,0,1,1,0	0.00111111	0.998889	0.001824	0.608727
0,1,1,0,0,1	0.00111111	1	0.001258	0.883106
