model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,1,2,0,2	0.00555556	0.817778	0.001636	3.4092
0,0,1,1,0,2	0.00555556	0.823333	0.001676	3.3277
0,1,2,1,3,4	0.00555556	0.828889	0.01897	0.28891
0,1,2,2,1,2	0.00555556	0.834444	0.001492	3.73878
0,1,1,0,1,1	0.00555556	0.84	0.001888	2.95341
0,1,2,3,2,4	0.00555556	0.845556	0.019164	0.285928
0,1,2,1,3,3	0.00444444	0.85	0.003225	1.37981
0,1,2,0,2,2	0.00444444	0.854444	0.0016	2.78571
0,1,2,3,1,3	0.00444444	0.858889	0.003221	1.38153
0,1,2,2,3,3	0.00444444	0.863333	0.003312	1.34345
0,1,2,2,3,2	0.00444444	0.867778	0.006385	0.694719
0,1,2,3,3,2	0.00444444	0.872222	0.003141	1.41683
0,0,0,1,0,2	0.00333333	0.875556	0.004728	0.704033
0,1,0,2,2,2	0.00333333	0.878889	0.001714	1.94793
0,1,1,1,2,2	0.00333333	0.882222	0.001544	2.16277
0,1,0,1,1,2	0.00333333	0.885556	0.001577	2.11744
0,1,1,2,1,1	0.00333333	0.888889	0.004734	0.703137
0,1,2,3,3,1	0.00333333	0.892222	0.00321	1.03855
0,1,2,1,3,2	0.00333333	0.895556	0.003178	1.04904
0,1,2,1,2,3	0.00333333	0.898889	0.003179	1.04871
0,1,1,2,3,1	0.00333333	0.902222	0.006427	0.517035
0,1,2,3,4,3	0.00333333	0.905556	0.019037	0.172339
0,0,1,0,1,0	0.00333333	0.908889	0.001844	1.81037
0,1,1,2,3,4	0.00333333	0.912222	0.019028	0.172422
0,1,2,1,1,1	0.00333333	0.915556	0.004746	0.70135
0,1,2,0,0,3	0.00333333	0.918889	0.006554	0.506952
0,1,2,0,3,4	0.00333333	0.922222	0.019115	0.171622
0,1,2,3,2,3	0.00333333	0.925556	0.003228	1.03274
0,1,2,0,1,3	0.00333333	0.928889	0.003168	1.05236
0,1,0,0,0,2	0.00222222	0.931111	0.004718	0.469831
0,1,2,3,4,1	0.00222222	0.933333	0.018914	0.115525
0,0,1,2,0,1	0.00222222	0.935556	0.001483	1.49957
0,1,2,0,3,2	0.00222222	0.937778	0.003112	0.713445
0,1,2,0,3,3	0.00222222	0.94	0.003256	0.681794
0,1,2,0,1,1	0.00222222	0.942222	0.00161	1.38111
0,1,0,2,0,3	0.00222222	0.944444	0.006328	0.349728
0,1,1,0,2,1	0.00222222	0.946667	0.001607	1.38369
0,1,1,0,2,2	0.00222222	0.948889	0.000804	2.76789
0,1,2,3,1,2	0.00222222	0.951111	0.003187	0.696603
0,0,0,1,0,1	0.00222222	0.953333	0.001755	1.26682
0,1,2,3,1,1	0.00222222	0.955556	0.006454	0.342857
0,1,1,1,0,1	0.00222222	0.957778	0.001792	1.24061
0,1,1,2,2,3	0.00222222	0.96	0.003061	0.725369
0,1,2,1,3,1	0.00222222	0.962222	0.006314	0.350508
0,1,2,2,2,1	0.00222222	0.964444	0.001532	1.45154
0,1,1,2,1,3	0.00222222	0.966667	0.006321	0.350118
0,0,1,0,0,0	0.00111111	0.967778	0.007228	0.152782
0,1,2,2,0,2	0.00111111	0.968889	0.001579	0.703351
0,1,2,2,0,3	0.00111111	0.97	0.003138	0.353364
0,1,2,2,1,1	0.00111111	0.971111	0.001609	0.690216
0,0,0,1,1,1	0.00111111	0.972222	0.001272	0.873374
0,1,1,2,2,1	0.00111111	0.973333	0.001635	0.679222
0,0,0,0,1,1	0.00111111	0.974444	0.001846	0.601459
0,0,1,0,2,0	0.00111111	0.975556	0.004704	0.235356
0,1,2,2,3,0	0.00111111	0.976667	0.003189	0.347695
0,1,1,1,1,0	0.00111111	0.977778	0.001844	0.602113
0,1,1,2,3,2	0.00111111	0.978889	0.003161	0.350785
0,0,1,1,0,0	0.00111111	0.98	0.001794	0.618925
0,1,2,3,0,2	0.00111111	0.981111	0.003106	0.357016
0,1,2,3,0,4	0.00111111	0.982222	0.019093	0.0571471
0,1,2,1,2,1	0.00111111	0.983333	0.001559	0.712388
0,1,1,2,3,3	0.00111111	0.984444	0.003282	0.337811
0,1,1,1,0,0	0.00111111	0.985556	0.001257	0.88381
0,1,2,3,1,4	0.00111111	0.986667	0.019132	0.0570283
0,0,0,0,1,0	0.00111111	0.987778	0.00733	0.15064
0,1,1,0,2,3	0.00111111	0.988889	0.003177	0.349013
0,1,2,0,0,2	0.00111111	0.99	0.001612	0.688929
0,1,2,0,1,2	0.00111111	0.991111	0.000829	1.34068
0,1,2,1,0,2	0.00111111	0.992222	0.000797	1.39456
0,1,0,2,0,2	0.00111111	0.993333	0.001594	0.696721
0,1,2,0,3,0	0.00111111	0.994444	0.006492	0.170229
0,0,0,1,2,3	0.00111111	0.995556	0.006266	0.176409
0,1,0,1,0,0	0.00111111	0.996667	0.001903	0.583411
0,1,0,0,1,1	0.00111111	0.997778	0.001235	0.899574
0,0,1,2,1,0	0.00111111	0.998889	0.001609	0.690216
0,1,2,1,0,3	0.00111111	1	0.003251	0.341043
